CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Experimental development,Latest available,,,,,,,,,BE_ED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,601.912,,,7424.615,,,,,,,,3042.142,,,,,,,,,,,68.655,,,,,,,,,,70.112,106144.245,,,,,,,156.444,,11.07,1370.313,,,3730.62,,,,,,,,,150.941,,,,15435.415,,,,,,,,,,,,,,,,,769.005,133.157,,,,,1030.768,7039.305,5933.172,,87297.957,,,,,,,,51.799,,,,,,109.482,,,,,,,,10.521,,,,2137.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.323,1489.725,,23984.339,,93.923,,,,,,,,,,,,,,4116.556,168.361,124.446,,,,,,,,,,4472.983,,,,,,,,,,,2870.614,,,,,,,12647.856,,,,,,,,,,,,,12412.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,64.602,,,60.77,,,,,,,,58.849,,,,,,,,,,,,,,,,,,,,,,100.168,,,,,,,,,,70.613,,,87.542,,,,,,,,,89.218,,,,56.275,,,,,,,,,,,,,,,,,73.527,80.1,,,,,71.387,142.137,49.164,,73.752,,,,,,,,93.396,,,,,,,,,,,,,,,,,,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64295.45,72.258,,72.773,,16.049,,,,,,,,,,,,,,75.123,77.82,20.161,,,,,,,,,,58.375,,,,,,,,,,,79.817,,,,,,,70.733,,,,,,,,,,,,,79.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.082,,,0.826,,,,,,,,0.698,,,,,,,,,,,0.057,,,,,,,,,,0.023,1.029,,,,,,,0.166,,0.038,0.46,,,1.512,,,,,,,,,0.457,,,,0.652,,,,,,,,,,,,,,,,,0.337,0.978,,,,,0.509,3.428,0.274,,1.923,,,,,,,,0.116,,,,,,0.149,,,,,,,,0.09,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.509,,1.709,,0.026,0.491,,,,,,,,,,,,,1.316,0.124,0.204,,,,,,,,,,1.088,,,,,,,,,,,0.238,,,,,,,0.55,,1.572,,,,,,,,,,,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,802.7,,,9378.8,3008.306,,,,,,,2444.628,,,,,,,,,,,47.084,,,,,,,,,,,257721,,,,,,,661.7,,6.817,19326.529,,,23838,,,,,,,,,72.546,,,,12858.276,,,,20031.6,,,279.774,,,,,,,,,,80360,13611.01,,,,,908.5,25953.43,4923,,10140686,,,,,,,,27.328,,,,,,54.275,,,,,,,,4.332,,,,16444.158,,,,,,,,,,,,,,546,,,,,,,,,,,,,,,1098.1,718.126,,17477352.65,,126.47,,,,,,,,,,,,,,2873.851,76.23,77.312,,,,,,,,,,,,,,,,,,,,,2079.181,,,,,,,8455.64,,,,,,,,,,,,,183396.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,601.149,,,6573.775,3460.37,,,,,,,2777.453,,,,,,,,,,,81.04,,,,,,,,,,51.528,86262.89,,,,,,,182.639,,10.376,1353.571,,,2916.481,,,,,,,,,131.44,,,,14447.818,,,,23891.453,,,388.956,,,,,,,,,,598.588,126.606,,,,,947.247,6978.292,6074.164,,84296.463,,,,,,,,48.233,,,,,,128.614,,,,,,,,8.205,,,,2238.051,,,,,,,,,,,,,,362.72,,,,,,,,,,,,,,,591.503,1108.738,,22691.793,,83.549,13496.494,,,,,,,,,,,,,3130.557,137.471,122.48,,,,,,,,,,,,,,,,,,,,,2439.014,,,,,,,11905.941,,,,,,,,,,,,,10721.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,625.185,,,7023.864,3750.267,,,,,,,3067.078,,,,,,,,,,,84.213,,,,,,,,,,58.508,89707.446,,,,,,,189.904,,10.784,1461.508,,,3399.791,,,,,,,,,155.878,,,,15613.603,,,,25773.433,,,418.302,,,,,,,,,,711.124,133.796,,,,,974.682,7046.397,6686.972,,87310.365,,,,,,,,56.185,,,,,,133.977,,,,,,,,8.527,,,,2456.787,,,,,,,,,,,,,,392.346,,,,,,,,,,,,,,,667.969,1195.183,,22866.085,,101.455,18541.504,,,,,,,,,,,,,3254.781,155.347,129.865,,,,,,,,,,,,,,,,,,,,,2820.585,,,,,,,12787.94,,,,,,,,,,,,,11150.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,64.604,,,63.107,80.981,,,,,,,61.967,,,,,,,,,,,,,,,,,,,,,,99.341,,,,,,,,,,70.773,,,87.542,,,,,,,,,96.024,,,,57.482,,,,48.343,,,110.342,,,,,,,,,,76.751,80.1,,,,,71.389,134.36,61.003,,73.588,,,,,,,,70.35,,,,,,,,,,,,,,,,,,80.745,,,,,,,,,,,,,,62.759,,,,,,,,,,,,,,,57.138,76.399,,73.402,,14.759,,,,,,,,,,,,,,72.174,81.367,26.598,,,,,,,,,,,,,,,,,,,,,83.489,,,,,,,70.459,,,,,,,,,,,,,79.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.089,,,0.796,1.065,,,,,,,0.709,,,,,,,,,,,0.074,,,,,,,,,,0.019,0.954,,,,,,,0.205,,0.039,0.504,,,1.371,,,,,,,,,0.447,,,,0.661,,,,0.797,,,0.12,,,,,,,,,,0.314,0.998,,,,,0.46,3.534,0.306,,1.907,,,,,,,,0.121,,,,,,0.187,,,,,,,,0.075,,,,0.144,,,,,,,,,,,,,,0.292,,,,,,,,,,,,,,,0.092,0.409,,1.675,,0.03,0.568,,,,,,,,,,,,,1.059,0.121,0.22,,,,,,,,,,,,,,,,,,,,,0.236,,,,,,,0.552,,1.384,,,,,,,,,,,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,630.8,,,7763,2788.405,,,,,,,2255.784,,,,,,,,,,,27.144,,,,,,,,,,,195780.52,,,,,,,381.4,,8.458,16118.269,,,,,,,,,,,,57.348,,,,12419.75,,,,,,,,,,,,,,,,,78937.3,13515.842,,,,,789.8,22095.955,3732,,9950866,,,,,,,,47.951,,,,,,39.852,,,,,,,,2.678,,,,15696.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.5,506.671,,15308582.29,,,,,,,,,,,,,,,,1856.141,59.284,73.03,,,,,,,,,,,,,,,,,,,,,1243.916,,,,,,,7738.8,,,,,,,,,,,,,164483.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,528.942,,,5528.896,3240.74,,,,,,,2579.002,,,,,,,,,,,50.547,,,,,,,,,,,68831.02,,,,,,,106.745,,13.093,1117.677,,,,,,,,,,,,110.066,,,,13875.239,,,,,,,,,,,,,,,,,600.049,132.926,,,,,807.002,5835.043,4533.405,,79824.263,,,,,,,,98.036,,,,,,99.88,,,,,,,,5.082,,,,2184.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.627,791.114,,19824.829,,,,,,,,,,,,,,,,2085.552,106.847,119.729,,,,,,,,,,,,,,,,,,,,,1476.993,,,,,,,11106.048,,,,,,,,,,,,,9327.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,564.729,,,6077.508,3554.412,,,,,,,2888.409,,,,,,,,,,,53.934,,,,,,,,,,,73466.467,,,,,,,113.952,,13.97,1261.961,,,,,,,,,,,,137.406,,,,15467.772,,,,,,,,,,,,,,,,,735.937,138.561,,,,,870.302,6048.796,5192.637,,84878.611,,,,,,,,118.449,,,,,,106.802,,,,,,,,5.42,,,,2461.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.012,868.377,,20508.757,,,19742.197,,,,,,,,,,,,,2225.389,122.179,127.787,,,,,,,,,,,,,,,,,,,,,1792.454,,,,,,,12002.072,,,,,,,,,,,,,9957.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,64.737,,,62.615,82.398,,,,,,,61.841,,,,,,,,,,,,,,,,,,,,,,95.842,,,,,,,,,,65.209,,,,,,,,,,,,96.339,,,,56.852,,,,,,,,,,,,,,,,,81.695,82.326,,,,,63.879,133.772,51.431,,74.962,,,,,,,,89.867,,,,,,,,,,,,,,,,,,83.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.409,73.359,,72.705,,,,,,,,,,,,,,,,60.059,57.72,26.103,,,,,,,,,,,,,,,,,,,,,76.569,,,,,,,70.247,,,,,,,,,,,,,79.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.088,,,0.714,1.046,,,,,,,0.691,,,,,,,,,,,0.051,,,,,,,,,,,0.892,,,,,,,0.13,,0.053,0.46,,,,,,,,,,,,0.424,,,,0.67,,,,,,,,,,,,,,,,,0.327,1.13,,,,,0.427,3.223,0.241,,1.889,,,,,,,,0.28,,,,,,0.166,,,,,,,,0.05,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.305,,1.585,,,0.592,,,,,,,,,,,,,0.79,0.105,0.231,,,,,,,,,,,,,,,,,,,,,0.158,,,,,,,0.532,,1.358,,,,,,,,,,,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,506.4,,,6469.5,,,,,,,,2203.204,,,,,,,,,,,22.116,,,,,,,,,,,153357.3,,,,,,,398.9,,7.491,14541.71,,,18604.616,,,,,,,,,40.098,,,,11807.417,,,,,,,191.188,,,,,,,,,,64596.9,10963.248,,,,,671,20047.47,3691.7,,9428511,,,,,,,,19.067,,,,,,28.383,,,,,,,,2.352,,,,17026.144,,,,,,,,,,,,,,435.9,,,,,10538.7,,,,,,,,,,1070.6,295.215,,13325121,,,,,,,,,,,,,,,,1711.28,52.015,61.395,,,,,,,,,,,,,,,,,,,,,982.941,,,,,,,7632.1,,,,,,,,,,,,,150233.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,468.485,,,4659.829,,,,,,,,2470.547,,,,,,,,,,,42.613,,,,,,,,,,,54350.192,,,,,,,112.652,,11.614,998.573,,,2171.043,,,,,,,,,79.666,,,,12883.751,,,,,,,269.668,,,,,,,,,,493.37,114.39,,,,,663.236,5393.545,4317.076,,72777.837,,,,,,,,43.473,,,,,,73.722,,,,,,,,4.446,,,,2389.01,,,,,,,,,,,,,,283.974,,,,,1170.29,,,,,,,,,,573.251,444.428,,16890.329,,,,,,,,,,,,,,,,1897.206,92.108,100.625,,,,,,,,,,,,,,,,,,,,,1177.754,,,,,,,10785.606,,,,,,,,,,,,,8179.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,515.503,,,5316.86,,,,,,,,2886.44,,,,,,,,,,,46.905,,,,,,,,,,,59806.808,,,,,,,123.944,,12.779,1146.741,,,2774.37,,,,,,,,,104.605,,,,15022.97,,,,,,,305.97,,,,,,,,,,623.293,121.789,,,,,759.334,5567.873,5234.1,,79521.153,,,,,,,,52.944,,,,,,81.196,,,,,,,,4.888,,,,2839.346,,,,,,,,,,,,,,337.524,,,,,1391.159,,,,,,,,,,687.08,522.084,,17826.57,,,,,,,,,,,,,,,,2086.998,110.326,109.778,,,,,,,,,,,,,,,,,,,,,1548.557,,,,,,,12185.323,,,,,,,,,,,,,9001.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,64.732,,,63.029,,,,,,,,65.575,,,,,,,,,,,,,,,,,,,,,,95.628,,,,,,,,,,67.985,,,81.058,,,,,,,,,97.955,,,,57.77,,,,,,,58.347,,,,,,,,,,88.018,85.265,,,,,55.917,130.833,53.488,,74.295,,,,,,,,87.343,,,,,,,,,,,,,,,,,,97.257,,,,,,,,,,,,,,61.655,,,,,74.608,,,,,,,,,,62.462,66.884,,72.402,,,,,,,,,,,,,,,,59.95,44.266,27.247,,,,,,,,,,,,,,,,,,,,,75.968,,,,,,,78.692,,,,,,,,,,,,,79.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.087,,,0.648,,,,,,,,0.707,,,,,,,,,,,0.047,,,,,,,,,,,0.819,,,,,,,0.148,,0.051,0.446,,,1.173,,,,,,,,,0.356,,,,0.666,,,,,,,0.096,,,,,,,,,,0.287,1.043,,,,,0.394,3.136,0.248,,1.799,,,,,,,,0.14,,,,,,0.135,,,,,,,,0.046,,,,0.181,,,,,,,,,,,,,,0.268,,,,,0.53,,,,,,,,,,0.108,0.186,,1.449,,,0.595,,,,,,,,,,,,,0.807,0.103,0.21,,,,,,,,,,,,,,,,,,,,,0.146,,,,,,,0.553,,1.315,,,,,,,,,,,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,425.7,,,5469.678,2180.632,,,,,,,2213.055,,,,,,,,,,,19.471,,,,,,,,,,,117210,,,,,,,647,,6.556,14959.651,,,,,,,,,,,,,,,,11866.076,,,,,,,,,,,,,,,,,45044.7,,,,,,690,17925.835,3408,,8837646,,,,,,,,13.226,,,,,,25.979,,,,,,,,,,,,13820.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.71,,12174125.81,,,,,,,,,,,,,,,,1701.062,38.472,87.984,,,,,,,,,,4790,,,,,,,,,,,429.881,,,,,,,7375.6,,,,,,,,,,,,,138374.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,422.384,,,4002.24,2482.905,,,,,,,2490.754,,,,,,,,,,,38.71,,,,,,,,,,,41804.459,,,,,,,183.027,,10.164,1036.77,,,,,,,,,,,,,,,,12686.67,,,,,,,,,,,,,,,,,350.793,,,,,,696.017,5072.329,3999.821,,65849.679,,,,,,,,33.113,,,,,,69.836,,,,,,,,,,,,1927.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.024,,15333.264,,,9453.34,,,,,,,,,,,,,1867.247,68.139,144.722,,,,,,,,,,2830.713,,,,,,,,,,,542.55,,,,,,,10720.656,,,,,,,,,,,,,7187.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,479.722,,,4722.833,2905.473,,,,,,,2961.272,,,,,,,,,,,43.985,,,,,,,,,,,47494.361,,,,,,,207.859,,11.534,1180.906,,,,,,,,,,,,,,,,15390.424,,,,,,,,,,,,,,,,,445.047,,,,,,804.799,5037.192,4923.107,,73605.149,,,,,,,,40.829,,,,,,79.445,,,,,,,,,,,,2424.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.586,,16454.759,,,20308.158,,,,,,,,,,,,,2120.718,83.592,159.76,,,,,,,,,,3524.93,,,,,,,,,,,725.227,,,,,,,12089.557,,176085.72,,,,,,,,,,,8163.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,66.944,,,64.569,83.201,,,,,,,66.948,,,,,,,,,,,,,,,,,,,,,,93.625,,,,,,,,,,71.095,,,,,,,,,,,,,,,,58.982,,,,,,,,,,,,,,,,,73.953,,,,,,63.014,129.878,52.536,,74.779,,,,,,,,84.044,,,,,,,,,,,,,,,,,,101.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.264,,71.921,,,,,,,,,,,,,,,,71.755,34.566,39.987,,,,,,,,,,53.37,,,,,,,,,,,61.371,,,,,,,75.963,,,,,,,,,,,,,81.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.088,,,0.593,0.903,,,,,,,0.741,,,,,,,,,,,0.048,,,,,,,,,,,0.724,,,,,,,0.258,,0.047,0.489,,,,,,,,,,,,0.31,,,,0.694,,,,,,,,,,,,,,,,,0.214,,,,,,0.442,2.955,0.235,,1.696,,,,,,,,0.12,,,,,,0.142,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.39,,,0.641,,,,,,,,,,,,,0.881,0.083,0.318,,,,,,,,,,0.979,,,,,,,,,,,0.074,,,,,,,0.565,,1.263,,,,,,,,,,,1.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,294.2,,,,,,,,,,,2297.935,,,,,,,,,,,12.604,,,,,,,,,,,87830,,,,,,,544,,5.444,13518.419,,,18334.884,,,,,,,,,,,,,11625.438,,,,,,,207.34,,,,,,,,,,45177.4,5337,,,,,725,16773.675,3244,,8762541,,,,,,,,4.966,,,,,,17.58,,,,,,,,,,,,8661.1,,,,,,,,,,,,,,378.7,,,,,10986.2,,,,,,,,,,,224.204,,10605308,,,,,,,,,,,,,,,,1212.971,39.335,68.015,,,,,,,,,,,,,,,,,,,,,320.337,,,,,,,7193.2,,,,,,,,,,,,,122455.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,336.881,,,,,,,,,,,2619.816,,,,,,,,,,,25.775,,,,,,,,,,,32594.596,,,,,,,155.34,,8.467,952.499,,,2117.691,,,,,,,,,,,,,12487.315,,,,,,,302.297,,,,,,,,,,369.837,57.563,,,,,721.315,4624.271,3887.649,,62683.423,,,,,,,,13.114,,,,,,47.258,,,,,,,,,,,,1273.761,,,,,,,,,,,,,,252.915,,,,,1193.085,,,,,,,,,,,334.343,,13387.814,,,,,,,,,,,,,,,,1350.747,72.176,111.755,,,,,,,,,,,,,,,,,,,,,434.41,,,,,,,10324.807,,,,,,,,,,,,,6174.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,361.093,,,,,,,,,,,3135.743,,,,,,,,,,,30.084,,,,,,,,,,,38063.537,,,,,,,181.271,,9.881,1109.938,,,2872.579,,,,,,,,,,,,,15326.439,,,,,,,349.643,,,,,,,,,,468.448,62.313,,,,,849.97,4718.511,4804.464,,71992.605,,,,,,,,16.367,,,,,,55.206,,,,,,,,,,,,1646.668,,,,,,,,,,,,,,309.933,,,,,1522.503,,,,,,,,,,,419.521,,14762.069,,,24542.58,,,,,,,,,,,,,1576.476,90.409,127.595,,,,,,,,,,,,,,,,,,,,,607.433,,,,,,,12077.672,,,,,,,,,,,,,7206.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,67.446,,,,,,,,,,,73.131,,,,,,,,,,,,,,,,,,,,,,98.994,,,,,,,,,,72.701,,,83.601,,,,,,,,,,,,,59.963,,,,,,,82.05,,,,,,,,,,90.219,54.024,,,,,72.046,128.982,51.427,,74.798,,,,,,,,52.406,,,,,,,,,,,,,,,,,,83.696,,,,,,,,,,,,,,63.498,,,,,77.329,,,,,,,,,,,70.171,,73.443,,,,,,,,,,,,,,,,64.664,31.25,37.581,,,,,,,,,,,,,,,,,,,,,62.779,,,,,,,78.87,,,,,,,,,,,,,80.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
