CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,52.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.706,,,4.124,,,,,,,,,12.636,,,6.133,18.09,,,,,,,15.745,,,,,,,,,,65.26,,,,,,,83.52,,,20.084,,,,,,,,1.297,,,,,,13.855,,,,,,,,,,,,18.256,,,,,,,,,,,,107.061,,1.012,,,,,0.772,,,,,,,,,,23.234,,,,,,,,,,,,,,,,,,,,4.99,4.883,,,,32.689,,,,,1.525,5.564,,,,,,,,,,,19.225,,,,,,,5.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.341,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,10.914,,,16.5,46.655,,,,,,,22.312,,,,,,,,60.43,,,,,,,,38.216,,,,,21.626,20.643,53.978,,,,49.232,,,,,34.291,,,13.283,,,,,,,,,53.041,,,72.862,29.172,,,,32.659,,,29.342,,,,,,,,,,22.27,0.376,22.913,53.64,,,10.176,7.153,29.961,,68.426,,,,,,,,53.193,,,,,,33.995,33.475,,,,,,,,,,,34.448,,,,,,,,,,,,10.859,,38.649,,,,,33.112,,,,,,,,,,30.118,35.909,,64.496,,,49.461,,,,,,,,0.454,,,,,,40.195,61.758,,,,35.022,,,,,68.697,30.888,,,,,,,,,,,13.994,,,,,,,12.518,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,30.968,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,13.101,,,6.257,17.501,,,,,,,28.501,,,,,,,,9.187,,,,,,,,5.555,,,,,2.421,12.959,3.037,,,,9.89,,,,,42.434,,,55.456,,,,,,,,,13.399,,,7.447,35.495,,,,34.595,,,28.875,,,,,,,,,,53.498,1.287,56.997,22.356,,,16.78,17.227,33.729,,12.815,,,,,,,,19.583,,,,,,30.542,23.938,,,,,,,,,,,13.358,,,,,,,,,,,,32.657,,1.755,,,,,2.363,,,,,,,,,,41.594,22.215,,18.58,,,7.533,,,,,,,,1.709,,,,,,29.168,10.228,,,,35.228,,,,,6.482,10.889,,,,,,,,,,,33.621,,,,,,,25.375,,17.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.522,,,,,,,,,11.865,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,38.459,,,50.357,16.93,,,,,,,17.074,,,,,,,,23.45,,,,,,,,1.698,,,,,18.829,41.681,34.975,,,,25.656,,,,,12.634,,,8.414,,,,,,,,,7.797,,,0.118,18.038,,,,14,,,35.299,,,,,,,,,,11.327,17.476,3.513,6.072,,,45.057,6.285,14.558,,,,,,,,,,10.242,,,,,,13.981,25.869,,,,,,,,,,,41.463,,,,,,,,,,,,24.203,,41.445,,,,,0.471,,,,,,,,,,10.499,18.935,,0.599,,,5.625,,,,,,,,79.081,,,,,,11.143,14.151,,,,22.115,,,,,1.226,28.254,,,,,,,,,,,18.992,,,,,,,48.357,,26.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.222,,,,,,,,,25.983,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,37.526,,,26.886,18.914,,,,,,,32.114,,,,,,,,6.934,,,,,,,,54.531,,,,,57.124,24.716,8.011,,,,15.221,,,,,10.641,,,22.848,,,,,,,,,25.763,,,19.573,17.294,,,,18.746,,,6.484,,,,,,,,,,12.905,80.86,16.577,17.932,,,27.987,69.335,21.752,,18.759,,,,,,,,16.982,,,,,,21.482,16.718,,,,,,,,,,,10.73,,,,,,,,,,,,32.281,,18.151,,,,,64.054,,,,,,,,,,17.789,22.941,,16.325,,,37.382,,,,,,,,18.755,,,,,,19.493,13.863,,,,7.635,,,,,23.595,29.969,,,,,,,,,,,33.392,,,,,,,13.749,,21.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.126,,,,,,,,,31.293,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,4.994,,,,,,,,51.827,,,,,,,,,,,,,,,,1.153,,,,,,,,,,,,,,,,12.791,,,3.927,,,,,,,,,12.78,,,,18.823,,,,,,,16.09,,,,,,,,,,65.432,0.097,,,,,1.682,88.163,,,20.162,,,,,,,,1.478,,,,,,15.745,,,,,,,,,,,,18.064,,,,,,,,,,,,111.826,,,,,,,0.752,,,,,,,,,,21.575,,,40.385,,,,,,,,,,,,,,,,,5.931,4.963,,,,34.219,,,,,1.525,6.295,,,,,,,,,,,19.65,,,,,,,6.398,,19.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.337,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.03,,,16.615,46.634,,,,,,,22.266,,,,,,,,60.628,,,,,,,,38.222,,,,,21.575,20.483,54.26,,,,48.786,,,,,34.261,,,13.144,,,,,,,,,53.126,,,72.698,28.967,,,,32.641,,,29.108,,,,,,,,,,22.129,0.364,22.773,54.018,,,10.086,7.163,29.778,,68.409,,,,,,,,53.01,,,,,,33.839,33.475,,,,,,,,,,,34.509,,,,,,,,,,,,10.812,,38.673,,,,,33.107,,,,,,,,,,30.033,36.034,,64.584,,,49.372,,,,,,,,0.454,,,,,,40.166,61.718,,,,34.627,,,,,68.767,30.796,,,,,,,,,,,13.853,,,,,,,12.487,,33.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,30.993,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,12.386,,,6.475,17.519,,,,,,,28.534,,,,,,,,9.145,,,,,,,,5.734,,,,,2.535,13.31,3.256,,,,9.597,,,,,42.532,,,55.126,,,,,,,,,14.223,,,7.357,35.591,,,,34.7,,,29.286,,,,,,,,,,53.632,1.287,57.068,22.547,,,17.23,17.583,35.133,,12.872,,,,,,,,17.766,,,,,,31.051,23.938,,,,,,,,,,,13.325,,,,,,,,,,,,33.851,,1.853,,,,,2.374,,,,,,,,,,40.868,22.434,,18.833,,,7.544,,,,,,,,1.729,,,,,,29.459,10.129,,,,35.753,,,,,6.587,10.871,,,,,,,,,,,34.57,,,,,,,23.875,,18.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.789,,,,,,,,,11.945,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,37.966,,,51.47,17.076,,,,,,,17.14,,,,,,,,23.45,,,,,,,,1.697,,,,,18.829,41.681,35.1,,,,25.754,,,,,12.607,,,8.673,,,,,,,,,6.582,,,0.108,18.084,,,,14.133,,,35.531,,,,,,,,,,11.796,17.486,3.515,6.072,,,45.217,6.192,14.966,,,,,,,,,,10.113,,,,,,14.21,25.869,,,,,,,,,,,41.496,,,,,,,,,,,,23.546,,42.627,,,,,0.463,,,,,,,,,,11.057,19.34,,0.589,,,5.622,,,,,,,,79.081,,,,,,10.894,15.144,,,,22.681,,,,,1.25,28.352,,,,,,,,,,,18.992,,,,,,,46.212,,26.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.422,,,,,,,,,26.024,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,38.618,,,25.44,18.772,,,,,,,32.061,,,,,,,,6.778,,,,,,,,54.347,,,,,57.06,24.526,7.383,,,,15.864,,,,,10.601,,,23.057,,,,,,,,,26.07,,,19.837,17.358,,,,18.526,,,6.074,,,,,,,,,,12.443,80.863,16.643,17.363,,,27.467,69.062,20.123,,18.719,,,,,,,,19.111,,,,,,20.9,16.718,,,,,,,,,,,10.67,,,,,,,,,,,,31.792,,16.847,,,,,64.057,,,,,,,,,,18.043,22.193,,15.994,,,37.461,,,,,,,,18.735,,,,,,19.48,13.009,,,,6.938,,,,,23.395,29.981,,,,,,,,,,,32.584,,,,,,,17.427,,21.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.669,,,,,,,,,31.149,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,4.127,,,,,,,,,14.17,,,,18.736,,,,31.466,,,15.961,,,,,,,,,,77.227,0.097,,,,,,91.99,,,20.188,,,,,,,,,,,,,,21.825,,,,,,,,,,,,17.81,,,,,,,,,,,,112.353,,,,,,,,,,,,,,,,,21.492,,,,,,,,,,,,,,,,,,,,,5.299,,,,32.466,,,,,1.551,6.358,,,,,,,,,,,19.746,,,,,,,6.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.152,,,16.646,46.602,,,,,,,22.22,,,,,,,,60.976,,,,,,,,38.227,,,,,21.519,20.142,54.548,,,,48.335,,,,,34.235,,,13.275,,,,,,,,,53.083,,,72.896,28.757,,,,32.623,,,28.874,,,,,,,,,,21.979,0.349,22.617,54.189,,,9.912,7.144,29.513,,68.376,,,,,,,,52.83,,,,,,33.516,33.475,,,,,,,,,,,34.588,,,,,,,,,,,,10.782,,38.64,,,,,33.118,,,,,,,,,,29.941,36.125,,64.673,,,49.379,,,,,,,,0.454,,,,,,40.121,61.619,,,,34.499,,,,,68.741,30.678,,,,,,,,,,,13.729,,,,,,,12.432,,33.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.112,,,,,,,,,31.028,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,11.611,,,6.259,17.502,,,,,,,28.445,,,,,,,,9.049,,,,,,,,5.733,,,,,2.602,13.204,3.342,,,,9.792,,,,,42.622,,,53.641,,,,,,,,,12.6,,,7.305,35.573,,,,34.693,,,29.178,,,,,,,,,,53.604,1.287,57.141,23.386,,,17.521,17.583,35.796,,12.933,,,,,,,,16.416,,,,,,26.311,24.324,,,,,,,,,,,13.291,,,,,,,,,,,,34.319,,1.834,,,,,2.393,,,,,,,,,,42.314,25.246,,18.963,,,7.567,,,,,,,,1.725,,,,,,29.522,10.179,,,,35.973,,,,,6.485,10.876,,,,,,,,,,,34.553,,,,,,,24.255,,18.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.822,,,,,,,,,11.887,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,37.48,,,51.03,17.221,,,,,,,17.503,,,,,,,,23.51,,,,,,,,1.696,,,,,18.829,41.681,34.865,,,,25.891,,,,,12.581,,,8.72,,,,,,,,,5.574,,,0.092,18.225,,,,14.087,,,35.531,,,,,,,,,,11.828,17.506,3.526,6.072,,,44.97,6.146,14.802,,,,,,,,,,9.985,,,,,,15.238,25.097,,,,,,,,,,,41.53,,,,,,,,,,,,23.424,,43.322,,,,,0.454,,,,,,,,,,10.985,16.47,,0.589,,,5.618,,,,,,,,79.081,,,,,,10.686,14.25,,,,22.265,,,,,1.275,28.426,,,,,,,,,,,18.992,,,,,,,46.224,,26.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.251,,,,,,,,,26.071,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,39.757,,,26.065,18.675,,,,,,,31.832,,,,,,,,6.466,,,,,,,,54.344,,,,,57.049,24.973,7.245,,,,15.981,,,,,10.562,,,24.363,,,,,,,,,28.743,,,19.707,17.444,,,,18.597,,,6.417,,,,,,,,,,12.589,80.858,16.716,16.352,,,27.597,69.127,19.888,,18.691,,,,,,,,20.77,,,,,,24.935,17.104,,,,,,,,,,,10.59,,,,,,,,,,,,31.475,,16.204,,,,,64.035,,,,,,,,,,16.76,22.16,,15.776,,,37.437,,,,,,,,18.739,,,,,,19.672,13.952,,,,7.264,,,,,23.5,30.02,,,,,,,,,,,32.726,,,,,,,17.089,,21.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.815,,,,,,,,,31.123,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,54.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.888,,,3.91,,,,,,,,,13.798,,,,19.67,,,,,,,15.76,,,,,,,,,,82.668,0.097,,,,,,85.816,,,20.274,,,,,,,,,,,,,,,,,,,,,,,,,,17.634,,,,,,,,,,,,100.94,,,,,,,0.65,,,,,,,,,,21.625,,,40.336,,,,,,,,,,,,,,,,,6.805,4.561,,,,32.932,,,,,1.551,6.498,,,,,,,,,,,17.963,,,,,,,6.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.357,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.275,,,16.677,46.571,,,,,,,22.174,,,,,,,,61.323,,,,,,,,38.232,,,,,21.464,19.802,54.836,,,,47.885,,,,,34.205,,,13.406,,,,,,,,,53.041,,,73.094,28.533,,,,32.602,,,28.639,,,,,,,,,,21.832,0.333,22.461,54.36,,,9.738,7.126,29.248,,68.344,,,,,,,,52.65,,,,,,33.194,33.475,,,,,,,,,,,34.668,,,,,,,,,,,,10.752,,38.606,,,,,33.13,,,,,,,,,,29.858,36.227,,64.754,,,49.385,,,,,,,,0.454,,,,,,40.067,61.519,,,,34.374,,,,,68.714,30.561,,,,,,,,,,,13.604,,,,,,,12.376,,33.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.104,,,,,,,,,31.063,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.846,,,6.167,17.571,,,,,,,28.276,,,,,,,,8.611,,,,,,,,5.732,,,,,2.589,13.173,3.379,,,,9.792,,,,,42.682,,,53.594,,,,,,,,,13.227,,,7.282,35.539,,,,34.497,,,29.822,,,,,,,,,,53.593,1.287,57.11,22.084,,,17.187,19.409,35.83,,12.993,,,,,,,,15.58,,,,,,25.016,24.324,,,,,,,,,,,13.258,,,,,,,,,,,,27.784,,1.785,,,,,2.398,,,,,,,,,,42.127,25.18,,19.07,,,7.593,,,,,,,,1.767,,,,,,29.952,10.03,,,,36.019,,,,,6.504,10.883,,,,,,,,,,,33.818,,,,,,,23.594,,19.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.905,,,,,,,,,11.841,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.979,,,51.043,17.367,,,,,,,17.701,,,,,,,,23.51,,,,,,,,1.695,,,,,18.157,41.681,34.522,,,,26.028,,,,,12.566,,,9.05,,,,,,,,,6.322,,,0.092,18.369,,,,14.243,,,35.687,,,,,,,,,,11.85,17.516,3.515,6.072,,,46.248,6.054,14.85,,,,,,,,,,9.856,,,,,,15.523,25.097,,,,,,,,,,,41.553,,,,,,,,,,,,29.177,,43.249,,,,,0.449,,,,,,,,,,10.671,16.47,,0.579,,,5.61,,,,,,,,79.081,,,,,,16.525,15.293,,,,22.379,,,,,1.204,28.494,,,,,,,,,,,18.992,,,,,,,46.493,,26.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.199,,,,,,,,,26.034,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,40.9,,,26.113,18.491,,,,,,,31.848,,,,,,,,6.556,,,,,,,,54.341,,,,,57.791,25.344,7.263,,,,16.295,,,,,10.547,,,23.95,,,,,,,,,27.41,,,19.532,17.559,,,,18.658,,,5.853,,,,,,,,,,12.725,80.864,16.914,17.484,,,26.827,67.412,20.072,,18.663,,,,,,,,21.915,,,,,,26.267,17.104,,,,,,,,,,,10.521,,,,,,,,,,,,32.287,,16.359,,,,,64.023,,,,,,,,,,17.344,22.122,,15.597,,,37.412,,,,,,,,18.698,,,,,,13.457,13.158,,,,7.227,,,,,23.578,30.062,,,,,,,,,,,33.586,,,,,,,17.537,,21.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.792,,,,,,,,,31.169,,,
