CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Industrial production,Latest available,,,,,,,,,GB_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,295.104,,,904.354,343.988,,,,,,,1010.134,,,,,,,,,,,10.273,,,,,901.417,,,,,,,,,,,,,4.702,,1.135,237.333,,,208.824,,,,,,,,,19.081,,,494.567,362.586,,,,3467.8,,,35.567,,,,,,,,,,133.049,1.59,,,,,170.398,450.953,1715.717,,2616.341,,,,,,,,8.117,,,,,,21.683,26.718,,,,,,,0.056,,,,343.876,,,,,,,,,,,,534.539,,114.515,,,,,188.822,,,,,,,,,,,176.329,,4460.947,,189.355,1258.93,,,,,,,,,,,,,,24.767,84.223,,,,1341.928,,,,,136.554,,,,,,,,,,,,463.423,,,,,,,302.043,,,,,,,,,,,,,1158.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22694.254,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,12.616,,,19.122,13.318,,,,,,,36.145,,,,,,,,,,,2.804,,,,,10.573,,,,,,,,,,,,,0.776,,0.893,14.286,,,9.044,,,,,,,,,9.949,,,22.971,1.747,,,,12.739,,,2.997,,,,,,,,,,13.723,1.227,,,,,16.813,35.486,13.497,,8.376,,,,,,,,10.448,,,,,,6.694,11.998,,,,,,,0.317,,,,8.143,,,,,,,,,,,,9.314,,16.381,,,,,8.072,,,,,,,,,,,6.218,,28.607,,18.704,7.96,,,,,,,,,,,,,,5.395,22.11,,,,11.174,,,,,4.309,,,,,,,,,,,,11.154,,,,,,,2.211,,,,,,,,,,,,,17.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.043,,,0.099,0.1,,,,,,,0.237,,,,,,,,,,,0.009,,,,,0.068,,,,,,,,,,,,,0.005,,0.004,0.084,,,0.089,,,,,,,,,0.068,,,0.245,0.016,,,,0.112,,,0.011,,,,,,,,,,0.062,0.013,,,,,0.088,0.217,0.084,,0.061,,,,,,,,0.021,,,,,,0.035,0.064,,,,,,,0,,,,0.021,,,,,,,,,,,,0.073,,0.085,,,,,0.069,,,,,,,,,,,0.062,,0.316,,0.056,0.042,,,,,,,,,,,,,,0.019,0.15,,,,0.09,,,,,0.037,,,,,,,,,,,,0.04,,,,,,,0.014,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,546.903,,,1063.15,296.183,,,,,,,790.391,,,,,,,,,,,22.835,,,,,1048,,,,,,,,,,,,,19.1,,0.9,2694.174,,,1489.7,,,,,,,,,8.807,,,405.647,300.4,,,,2330.106,,,43.75,,,,,,,,,,9690.1,168,,,,,129.7,1579.4,1130.92,,262059,,,,,,,,6.545,,,,,,10.338,22.013,,,,,,,0.141,,,,2671.919,,,,,,,,,,,,401.586,,148.2,,,,,1261.4,,,,,,,,,,727.8,95.22,,3252984.742,,421.53,14091.3,,,,,,,,,,,,,,12.342,34.184,,,,1217.55,,,,,1458,14.374,,,,,,,,,,,234.674,,,,,,,188.5,,,,,,,,,,,,,18438.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,339.266,,,718.795,346.647,,,,,,,911.702,,,,,,,,,,,37.07,,,,,849.002,,,,,,,,,,,,,5.085,,1.335,193.593,,,187.522,,,,,,,,,16.158,,,444.727,340.638,,,,2840.204,,,61.798,,,,,,,,,,73.967,1.467,,,,,137.329,408.409,1443.063,,2242.776,,,,,,,,11.372,,,,,,22.771,24.458,,,,,,,0.264,,,,357.709,,,,,,,,,,,,473.694,,99.416,,,,,142.382,,,,,,,,,,395.062,149.682,,4140.143,,263.981,982.575,,,,,,,,,,,,,,22.964,53.936,,,,1677.385,,,,,166.078,9.628,,,,,,,,,,,266.687,,,,,,,268.637,,,,,,,,,,,,,1128.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,346.003,,,758.828,362.637,,,,,,,972.659,,,,,,,,,,,37.771,,,,,862.628,,,,,,,,,,,,,5.186,,1.362,199.697,,,204.026,,,,,,,,,17.604,,,461.401,356.294,,,,2973.066,,,62.689,,,,,,,,,,81.682,1.474,,,,,139.873,418.628,1498.96,,2285.216,,,,,,,,12.034,,,,,,23.262,25.258,,,,,,,0.269,,,,376.389,,,,,,,,,,,,476.98,,103.315,,,,,147.125,,,,,,,,,,426.195,155.769,,4133.745,,292.531,1037.694,,,,,,,,,,,,,,24.457,54.941,,,,1684.972,,,,,167.357,9.892,,,,,,,,,,,284.259,,,,,,,277.249,,,,,,,,,,,,,1150.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20638.033,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,17.297,,,18.443,14.908,,,,,,,33.713,,,,,,,,,,,10.746,,,,,10.702,,,,,,,,,,,,,0.842,,1.246,13.149,,,9.632,,,,,,,,,8.462,,,22.364,1.772,,,,11.833,,,4.256,,,,,,,,,,8.497,1.227,,,,,13.94,35.312,11.375,,7.339,,,,,,,,9.745,,,,,,6.804,13.113,,,,,,,1.559,,,,8.907,,,,,,,,,,,,8.766,,15.116,,,,,6.818,,,,,,,,,,18.854,6.059,,29.363,,20.566,8.692,,,,,,,,,,,,,,6.655,18.028,,,,14.47,,,,,5.697,0.345,,,,,,,,,,,9.67,,,,,,,2.041,,,,,,,,,,,,,18.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.047,,,0.084,0.101,,,,,,,0.223,,,,,,,,,,,0.031,,,,,0.063,,,,,,,,,,,,,0.005,,0.005,0.067,,,0.083,,,,,,,,,0.053,,,0.209,0.015,,,,0.091,,,0.018,,,,,,,,,,0.036,0.011,,,,,0.069,0.204,0.069,,0.05,,,,,,,,0.027,,,,,,0.032,0.058,,,,,,,0.002,,,,0.022,,,,,,,,,,,,0.063,,0.078,,,,,0.048,,,,,,,,,,0.057,0.053,,0.295,,0.08,0.032,,,,,,,,,,,,,,0.018,0.09,,,,0.109,,,,,0.043,0.002,,,,,,,,,,,0.024,,,,,,,0.012,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,386.5,,,1124.38,226.046,,,,,,,649.731,,,,,,,,,,,25.665,,,,,1078,,,,,,,,,,,,,,,1.498,2754.109,,,856.8,,,,,,,,,5.49,,,414.218,1119.913,,,,2262.43,,,67.665,,,,,,,,,,8344,560.7,,,,,117.6,1342.3,1097.83,,231171,,,,,,,,5.407,,,,,,8.445,15.77,,,,,,,0.144,,,,1825.047,,,,,,,,,,,,399.551,,136.5,,,,,1199.5,,,,,,,,,,595.6,168.59,,3284451.488,,277.91,13342.8,,,,,,,,,,,,,,11.538,29.866,,,,1192.13,,,,,1246,,,,,,,,,,,,,,,,,,,162.4,,,,,,,,,,,,,16041.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,289.453,,,788.099,260.014,,,,,,,738.189,,,,,,,,,,,44.174,,,,,888.665,,,,,,,,,,,,,,,2.28,192.889,,,104.826,,,,,,,,,9.947,,,442.499,1258.357,,,,2698.374,,,94.071,,,,,,,,,,62.153,5.215,,,,,122.616,360.914,1354.54,,1921.655,,,,,,,,9.543,,,,,,20.012,17.091,,,,,,,0.273,,,,248.389,,,,,,,,,,,,463.855,,90.68,,,,,134.246,,,,,,,,,,320.826,260.291,,4264.381,,183.593,954.133,,,,,,,,,,,,,,20.808,47.315,,,,1625.47,,,,,140.237,,,,,,,,,,,,,,,,,,,228.667,,,,,,,,,,,,,937.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,301.027,,,842.058,281.797,,,,,,,815.165,,,,,,,,,,,45.904,,,,,922.859,,,,,,,,,,,,,,,2.37,208.271,,,122.197,,,,,,,,,11.796,,,485.647,1359.893,,,,2910.93,,,101.169,,,,,,,,,,73.838,5.512,,,,,126.167,364.437,1491.196,,1990.361,,,,,,,,11.117,,,,,,20.846,18.686,,,,,,,0.283,,,,272.665,,,,,,,,,,,,486.329,,98.087,,,,,146.601,,,,,,,,,,362.301,280.585,,4297.135,,222.941,1159.041,,,,,,,,,,,,,,23.514,50.168,,,,1685.026,,,,,147.773,,,,,,,,,,,,,,,,,,,245.607,,,,,,,,,,,,,975.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20751.363,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,16.347,,,20.554,12.77,,,,,,,32.088,,,,,,,,,,,16.49,,,,,11.788,,,,,,,,,,,,,,,2.241,13.451,,,6.22,,,,,,,,,7.083,,,23.812,7.938,,,,12.098,,,10.251,,,,,,,,,,8.497,5.013,,,,,13.153,35.092,11.046,,6.584,,,,,,,,8.656,,,,,,5.791,11.534,,,,,,,1.784,,,,7.576,,,,,,,,,,,,9.179,,16.703,,,,,6.903,,,,,,,,,,16.065,13.253,,33.642,,18.027,10.055,,,,,,,,,,,,,,8.867,16.575,,,,14.926,,,,,5.044,,,,,,,,,,,,,,,,,,,1.738,,,,,,,,,,,,,15.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.043,,,0.095,0.08,,,,,,,0.188,,,,,,,,,,,0.04,,,,,0.069,,,,,,,,,,,,,,,0.009,0.072,,,0.049,,,,,,,,,0.034,,,0.222,0.058,,,,0.09,,,0.029,,,,,,,,,,0.033,0.041,,,,,0.06,0.183,0.068,,0.043,,,,,,,,0.024,,,,,,0.029,0.042,,,,,,,0.003,,,,0.016,,,,,,,,,,,,0.065,,0.073,,,,,0.051,,,,,,,,,,0.05,0.096,,0.315,,0.066,0.038,,,,,,,,,,,,,,0.018,0.085,,,,0.11,,,,,0.038,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,253,,,1045.377,214.728,,,,,,,648.717,,,,,,,,,,,,,,,,1027,,,,,,,,,,,,,,,1.242,2523.338,,,754.6,,,,,,,,,3.502,,,460.071,1080.518,,,,2223.214,,,70.5,,,,,,,,,,18413.9,520.2,,,,,78.4,1486.1,1063.26,,260295,,,,,,,,4.696,,,,,,9.529,12.296,,,,,,,,,,,1560.4,,,,,,,,,,,,406.083,,146.355,,,,,1186.6,,,,,,,,,,361.3,201.661,,3052289.755,,213.1,,,,,,,,,,,,,,,24.059,39.549,,,,786.137,,,,,1416.3,35.535,,,,,,,,,,,,,,,,,,241.8,,,,,,,,,,,,,16960.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,212.147,,,744.529,249.561,,,,,,,741.668,,,,,,,,,,,,,,,,852.044,,,,,,,,,,,,,,,1.923,174.974,,,91.015,,,,,,,,,6.722,,,482.607,1207.146,,,,2621.818,,,101.765,,,,,,,,,,139.975,5.116,,,,,80.108,392.445,1291.583,,2088.045,,,,,,,,9.601,,,,,,23.882,13.407,,,,,,,,,,,217.14,,,,,,,,,,,,465.521,,98.807,,,,,135.084,,,,,,,,,,195.159,314.872,,3952.758,,148.799,,,,,,,,,,,,,,,43.361,64.838,,,,1067.631,,,,,155.37,22.215,,,,,,,,,,,,,,,,,,347.01,,,,,,,,,,,,,961.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,226.501,,,818.406,273.716,,,,,,,830.647,,,,,,,,,,,,,,,,908.377,,,,,,,,,,,,,,,2.051,197.562,,,110.239,,,,,,,,,8.392,,,554.322,1345.696,,,,2909.027,,,109.015,,,,,,,,,,171.674,5.333,,,,,86.391,406.822,1479.401,,2220.257,,,,,,,,11.6,,,,,,25.538,14.792,,,,,,,,,,,244.706,,,,,,,,,,,,504.686,,110.059,,,,,151.087,,,,,,,,,,227.938,345.624,,4089.123,,192.817,,,,,,,,,,,,,,,49.583,69.202,,,,1148.188,,,,,172.816,25.487,,,,,,,,,,,,,,,,,,375.007,,,,,,,,,,,,,1026.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20295.971,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,14.807,,,18.676,12.649,,,,,,,33.342,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,2.653,13.783,,,6.199,,,,,,,,,5.206,,,27.154,7.4,,,,12.626,,,10.287,,,,,,,,,,21.211,5.146,,,,,10.273,37.468,11.686,,7.282,,,,,,,,11.075,,,,,,12.213,11.995,,,,,,,,,,,6.704,,,,,,,,,,,,9.567,,17.2,,,,,7.561,,,,,,,,,,10.812,18.076,,34.259,,18.68,,,,,,,,,,,,,,,16.188,22.818,,,,11.668,,,,,5.718,1.013,,,,,,,,,,,,,,,,,,2.693,,,,,,,,,,,,,16.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.035,,,0.096,0.081,,,,,,,0.199,,,,,,,,,,,,,,,,0.069,,,,,,,,,,,,,,,0.008,0.072,,,0.045,,,,,,,,,0.026,,,0.267,0.058,,,,0.093,,,0.032,,,,,,,,,,0.076,0.043,,,,,0.042,0.217,0.069,,0.049,,,,,,,,0.027,,,,,,0.04,0.036,,,,,,,,,,,0.015,,,,,,,,,,,,0.07,,0.085,,,,,0.054,,,,,,,,,,0.034,0.121,,0.316,,0.061,,,,,,,,,,,,,,,0.043,0.125,,,,0.078,,,,,0.046,0.007,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,213.1,,,995.538,191.284,,,,,,,596.659,,,,,,,,,,,,,,,,1082,,,,,,,,,,,,,,,0.552,2277.851,,,690.2,,,,,,,,,2.614,,,421.153,994.018,,,,2171.593,,,57.3,,,,,,,,,,19627.7,93.6,,,,,56.4,1409.4,1239.87,,261672,,,,,,,,1.281,,,,,,4.426,10.277,,,,,,,,,,,1371.954,,,,,,,,,,,,408.621,,,,,,,1127.9,,,,,,,,,,169.9,170.923,,2610659.022,,107.205,,,,,,,,,,,,,,,6.904,37.722,,,,549.487,,,,,1293,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,,,14599.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,197.145,,,717.063,216.89,,,,,,,669.059,,,,,,,,,,,,,,,,891.53,,,,,,,,,,,,,,,0.856,156.419,,,80.542,,,,,,,,,5.193,,,430.001,1084.63,,,,2488.301,,,80.821,,,,,,,,,,149.91,0.977,,,,,55.747,379.183,1449.905,,2019.823,,,,,,,,2.921,,,,,,11.496,10.86,,,,,,,,,,,192.505,,,,,,,,,,,,455.471,,,,,,,125.25,,,,,,,,,,90.973,257.313,,3309.155,,75.337,,,,,,,,,,,,,,,12.226,61.826,,,,714.075,,,,,136.404,,,,,,,,,,,,,,,,,,,356.124,,,,,,,,,,,,,794.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,216.931,,,818.168,248.486,,,,,,,781.689,,,,,,,,,,,,,,,,982.035,,,,,,,,,,,,,,,0.942,179.628,,,102.924,,,,,,,,,6.819,,,512.062,1264.722,,,,2850.121,,,91.701,,,,,,,,,,189.387,1.04,,,,,63.825,391.439,1757.89,,2206.972,,,,,,,,3.557,,,,,,12.662,13.217,,,,,,,,,,,228.792,,,,,,,,,,,,520.793,,,,,,,148.888,,,,,,,,,,109.037,302.274,,3492.583,,107.235,,,,,,,,,,,,,,,14.644,67.449,,,,834.476,,,,,160.645,,,,,,,,,,,,,,,,,,,402.34,,,,,,,,,,,,,874.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18629.301,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,16.22,,,19.229,11.81,,,,,,,33.376,,,,,,,,,,,,,,,,13.155,,,,,,,,,,,,,,,1.277,13.855,,,6.059,,,,,,,,,5.777,,,26.092,5.953,,,,12.611,,,9.022,,,,,,,,,,21.536,1.039,,,,,7.844,36.29,12.946,,7.313,,,,,,,,5.086,,,,,,5.991,13.318,,,,,,,,,,,6.496,,,,,,,,,,,,10.371,,,,,,,8.155,,,,,,,,,,5.874,15.797,,33.472,,17.057,,,,,,,,,,,,,,,4.997,22.619,,,,11.087,,,,,5.439,,,,,,,,,,,,,,,,,,,2.939,,,,,,,,,,,,,16.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.036,,,0.1,0.076,,,,,,,0.192,,,,,,,,,,,,,,,,0.076,,,,,,,,,,,,,,,0.004,0.07,,,0.044,,,,,,,,,0.023,,,0.256,0.056,,,,0.094,,,0.029,,,,,,,,,,0.087,0.009,,,,,0.033,0.22,0.083,,0.05,,,,,,,,0.009,,,,,,0.021,0.034,,,,,,,,,,,0.015,,,,,,,,,,,,0.075,,,,,,,0.057,,,,,,,,,,0.017,0.108,,0.284,,0.037,,,,,,,,,,,,,,,0.014,0.129,,,,0.059,,,,,0.044,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,167.8,,,814.63,154.34,,,,,,,533.816,,,,,,,,,,,,,,,,906,,,,,,,,,,,,,,,,2105.149,,,633,,,,,,,,,2.672,,,397.272,902.57,,,,2144.769,,,48.11,,,,,,,,,,,85.9,,,,,70.6,1516.7,,,254111,,,,,,,,,,,,,,4.092,8.084,,,,,,,0.268,,,,1041.583,,,,,,,,,,,,374.241,,,,,,,1004.1,,,,,,,,,,126,158.146,,1598400,,71.292,,,,,,,,,,,,,,,8.365,26.433,,,,479.89,,,,,1507,7.471,,,,,,,,,,,,,,,,,,265.7,,,,,,,,,,,,,17392.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,166.493,,,596.076,175.734,,,,,,,600.801,,,,,,,,,,,,,,,,735.04,,,,,,,,,,,,,,,,145.896,,,74.809,,,,,,,,,5.411,,,408.124,964.987,,,,2450.486,,,69.257,,,,,,,,,,,0.921,,,,,71.216,429.168,,,1893.392,,,,,,,,,,,,,,11,8.497,,,,,,,0.501,,,,145.256,,,,,,,,,,,,412.169,,,,,,,110.008,,,,,,,,,,68.837,233.845,,2013.179,,54.76,,,,,,,,,,,,,,,14.816,43.479,,,,626.445,,,,,162.109,4.415,,,,,,,,,,,,,,,,,,386.203,,,,,,,,,,,,,903.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,189.094,,,703.398,205.643,,,,,,,714.295,,,,,,,,,,,,,,,,848.174,,,,,,,,,,,,,,,,166.179,,,97.138,,,,,,,,,7.392,,,487.486,1170.643,,,,2832.388,,,78.718,,,,,,,,,,,0.977,,,,,82.346,426.195,,,2116.387,,,,,,,,,,,,,,12.513,10.827,,,,,,,0.569,,,,182.755,,,,,,,,,,,,486.199,,,,,,,135.86,,,,,,,,,,82.941,288.992,,2160.425,,79.944,,,,,,,,,,,,,,,18.176,47.997,,,,759.023,,,,,188.737,5.498,,,,,,,,,,,,,,,,,,435.516,,,,,,,,,,,,,1026.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16109.05,,,,,,,,,,,,
