CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Triadic patent families,Latest available,,,,,,,,,TRIPATFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,14900.999,40903.871,,,,,,,42758.551,,,,,,,,224.302,,,418.326,,,,,20530.425,,,,,532.905,615.598,,,,,,,,,1932.517,2673.35,,,62458.964,,,,,,,,,2370.352,,,47671.269,46317.77,,,,66649.877,,,1437.809,,,,,,,,,,3123.607,16909.559,131.405,9.798,,,18686.075,50487.921,12705.917,,125515.958,,,,,,,,1090.79,,,,,,580.303,40986.44,,,,,,,2102.305,,,,151.317,,,,,,,,,,,,68564.501,,17094.224,,,,,18361.952,,,,,,,,,,987.475,2871.507,,37315.002,,287.157,398.617,,,,,,,,,,,,,23195.626,834.248,8095.032,,,,5812.772,,,,,90652.968,129707.576,,,,,,,,,,,385.825,,,,,,,27826.829,,45430.637,,,,,,,,,,,13629.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,29392.469,,,,,,,,,,,,,,,,,,,,40151.653,,,,,,,,,6033.695,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.016,,,0.372,0.996,,,,,,,1.121,,,,,,,,0.017,,,0.027,,,,,0.511,,,,,0.033,0.082,,,,,,,0.048,,0.059,0.097,,,1.513,,,,,,,,,0.105,,,1.193,1.275,,,,1.753,,,0.047,,,,,,,,,0.047,0.152,0.399,0.035,0.001,,,0.422,1.842,0.365,,3.596,,,,,,,,0.056,,,,,,0.027,0.473,,,,,,,0.075,,,,0.01,,,,,,,,,,,,1.496,,0.572,,,,,0.298,,,,,,,,,,0.054,0.108,,1.299,,0.019,0.019,,,,,,,,0.008,,,,,0.366,0.035,0.273,,,,0.174,,,,,2.166,2.479,,,,,,,,,,,0.024,,,,,,,0.761,,0.939,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,,,,,,,,,,,,,,,,,,,,1.146,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.647,0.695,,,,,,,0.935,,,,,,,,,,,,,,,,1.397,,,,,0.018,,,,,,,,,,,0.057,,,0.701,,,,,,,,,0.006,,,0.517,5.893,,,,11.177,,,0.033,,,,,,,,,,0.064,0.011,,,,,0.171,0.754,1.553,,32.733,,,,,,,,,,,,,,,0.041,,,,,,,,,,,0.034,,,,,,,,,,,,2.303,,0.149,,,,,0.179,,,,,,,,,,0.077,0.062,,3.73,,,,,,,,,,,,,,,,,0.009,0.033,,,,0.546,,,,,1.707,2.026,,,,,,,,,,,0.056,,,,,,,3.466,,28.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.022,,,0.622,0.669,,,,,,,0.9,,,,,,,,,,,,,,,,1.345,,,,,0.018,1.625,,,,,,,,,,0.055,,,0.674,,,,,,,,,0.006,,,0.498,5.672,,,,10.758,,,0.032,,,,,,,,,,0.062,0.011,,,,,0.165,0.725,1.494,,31.505,,,,,,,,0.005,,,,,,,0.039,,,,,,,,,,,0.033,,,,,,,,,,,,2.217,,0.143,,,,,0.172,,,,,,,,,,0.074,0.06,,3.59,,0.012,0.112,,,,,,,,,,,,,0.221,0.009,0.032,,,,0.525,,,,,1.643,1.95,,,,,,,,,,,0.054,,,,,,,3.336,,27.157,,,,,,,,,,,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958,,,,,,,,,,,,,,,,,,,,96.249,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,15.899,,,346.135,376.616,,,,,,,429.866,,,,,,,,37.607,,,2.373,,,,,682.859,,,,,7.026,689.362,,,,,,,4.784,,1.333,23.259,,,315.439,,,,,,,,,4.283,,,259.381,2782.88,,,,5806.851,,,13.918,,,,,,,,,20.718,58.904,9.717,130.624,1.419,,,91.469,352.112,729.504,,17784.54,,,,,,,,5.5,,,,,,1.098,15.825,,,,,,,1,,,,18.784,,,,,,,,,,,,1063.348,,56.763,,,,,104.813,,,,,,,,,,25.181,42.094,,1977.292,,4.435,77.275,,,,,,,,7.397,,,,,110.66,3.61,11.5,,,,257.449,,,,,960.774,1008.387,,,,,,,,,,,9,,,,,,,1800.563,,13884.821,,,,,,,,,,,284.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,15098.963,,,,,,,,,,,,,,,,,,,,51320.461,,,,,,,,,42224.163,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,16618.731,45401.702,,,,,,,40455.328,,,,,,,,200.418,,,310.654,,,,,20738.234,,,,,423.3,516.63,,,,,,,,,1561.626,2253.166,,,57757.553,,,,,,,,,3190.981,,,49032.305,44910.482,,,,70585.949,,,1246.76,,,,,,,,,,5857.733,31204.471,112.695,6.142,,,20902.828,49040.012,12286.33,,139191.828,,,,,,,,2499.631,,,,,,327.034,32969.316,,,,,,,2462.339,,,,171.094,,,,,,,,,,,,64910.747,,13438.826,,,,,22257.332,,,,,,,,,,660.637,3992.621,,40686.987,,204.876,541.124,,,,,,,,,,,,,24114.249,671.587,5694.744,,,,5691.244,,,,,105024.571,133541.492,,,,,,,,,,,128.282,,,,,,,29770.316,,46093.567,,,,,,,,,,,12390.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,30240.329,,,,,,,,,,,,,,,,,,,,42406.84,,,,,,,,,6327.513,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.024,,,0.419,1.16,,,,,,,1.098,,,,,,,,0.016,,,0.022,,,,,0.526,,,,,0.025,0.076,,,,,,,0.054,,0.05,0.087,,,1.483,,,,,,,,,0.146,,,1.301,1.273,,,,1.937,,,0.043,,,,,,,,,0.069,0.309,0.766,0.032,0.001,,,0.445,1.783,0.367,,4.024,,,,,,,,0.138,,,,,,0.016,0.393,,,,,,,0.092,,,,0.012,,,,,,,,,,,,1.494,,0.457,,,,,0.399,,,,,,,,,,0.039,0.155,,1.46,,0.016,0.03,,,,,,,,0.007,,,,,0.374,0.032,0.207,,,,0.175,,,,,2.589,2.7,,,,,,,,,,,0.009,,,,,,,0.835,,0.959,,,,,,,,,,,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.674,0.734,,,,,,,0.838,,,,,,,,,,,,,,,,1.331,,,,,0.014,,,,,,,,,,,0.045,,,0.615,,,,,,,,,0.008,,,0.505,5.423,,,,11.315,,,0.027,,,,,,,,,,0.115,0.019,,,,,0.178,0.686,1.421,,34.654,,,,,,,,,,,,,,,0.031,,,,,,,,,,,0.037,,,,,,,,,,,,2.072,,0.111,,,,,0.204,,,,,,,,,,0.049,0.082,,3.853,,,,,,,,,,,,,,,,,0.007,0.022,,,,0.502,,,,,1.872,1.965,,,,,,,,,,,0.018,,,,,,,3.508,,27.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.03,,,0.653,0.711,,,,,,,0.811,,,,,,,,,,,,,,,,1.289,,,,,0.013,1.301,,,,,,,,,,0.044,,,0.595,,,,,,,,,0.008,,,0.49,5.252,,,,10.96,,,0.026,,,,,,,,,,0.111,0.018,,,,,0.173,0.665,1.377,,33.566,,,,,,,,0.01,,,,,,,0.03,,,,,,,,,,,0.035,,,,,,,,,,,,2.007,,0.107,,,,,0.198,,,,,,,,,,0.048,0.079,,3.732,,0.008,0.146,,,,,,,,,,,,,0.209,0.007,0.022,,,,0.486,,,,,1.813,1.903,,,,,,,,,,,0.017,,,,,,,3.398,,26.206,,,,,,,,,,,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.497,,,,,,,,,,,,,,,,,,,,96.86,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,11.46,,,362.904,354.505,,,,,,,475.793,,,,,,,,33.791,,,1.845,,,,,667.033,,,,,8.841,561.713,,,,,,,5.5,,0.333,27.505,,,317.764,,,,,,,,,7.105,,,294.618,2886.167,,,,6532.146,,,22.018,,,,,,,,,21.805,47.388,7.583,124.158,3.622,,,74.743,419.523,821.068,,18006.251,,,,,,,,5.635,,,,,,1.195,23.725,,,,,,,0,,,,26.973,,,,,,,,,,,,1477.399,,71.371,,,,,123.244,,,,,,,,,,17.876,20.499,,2347.334,,1.608,74.495,,,,,,,,8.534,,,,,145.166,3.319,7.702,,,,267.561,,,,,885.092,1150.057,,,,,,,,,,,16.85,,,,,,,2090.98,,15460.635,,,,,,,,,,,148.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,16675.034,,,,,,,,,,,,,,,,,,,,55329.207,,,,,,,,,42882.38,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,17744.158,42877.043,,,,,,,45107.621,,,,,,,,182.098,,,239.968,,,,,20476.151,,,,,538.008,423.568,,,,,,,,,394.459,2679.023,,,58441.88,,,,,,,,,5278.681,,,55936.509,46855.28,,,,79296.274,,,1978.066,,,,,,,,,,4705.224,24918.781,108.597,15.907,,,17657.717,59477.327,13930.225,,140929.268,,,,,,,,2539.995,,,,,,352.687,50197.617,,,,,,,0,,,,248.805,,,,,,,,,,,,90382.345,,17055.991,,,,,26443.487,,,,,,,,,,468.783,1948.166,,48526.758,,74.072,520.759,,,,,,,,,,,,,32984.856,617.768,3834.862,,,,6031.511,,,,,97471.712,153670.105,,,,,,,,,,,243.16,,,,,,,34848.182,,51815.268,,,,,,,,,,,6512.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,33526.504,,,,,,,,,,,,,,,,,,,,46063.375,,,,,,,,,6504.004,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.019,,,0.469,1.145,,,,,,,1.274,,,,,,,,0.015,,,0.019,,,,,0.539,,,,,0.035,0.073,,,,,,,0.067,,0.013,0.113,,,1.566,,,,,,,,,0.274,,,1.627,1.394,,,,2.314,,,0.07,,,,,,,,,0.08,0.258,0.645,0.034,0.002,,,0.395,2.317,0.437,,4.26,,,,,,,,0.161,,,,,,0.02,0.644,,,,,,,0,,,,0.018,,,,,,,,,,,,2.225,,0.614,,,,,0.489,,,,,,,,,,0.031,0.079,,1.876,,0.006,0.033,,,,,,,,0.008,,,,,0.55,0.033,0.149,,,,0.195,,,,,2.603,3.419,,,,,,,,,,,0.018,,,,,,,1.001,,1.116,,,,,,,,,,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.656,0.641,,,,,,,0.86,,,,,,,,,,,,,,,,1.206,,,,,0.016,,,,,,,,,,,0.05,,,0.574,,,,,,,,,0.013,,,0.532,5.216,,,,11.806,,,0.04,,,,,,,,,,0.086,0.014,,,,,0.135,0.758,1.484,,32.544,,,,,,,,,,,,,,,0.043,,,,,,,,,,,0.049,,,,,,,,,,,,2.67,,0.129,,,,,0.223,,,,,,,,,,0.032,0.037,,4.242,,,,,,,,,,,,,,,,,0.006,0.014,,,,0.484,,,,,1.6,2.079,,,,,,,,,,,0.03,,,,,,,3.779,,27.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.02,,,0.639,0.624,,,,,,,0.838,,,,,,,,,,,,,,,,1.174,,,,,0.016,0.989,,,,,,,,,,0.048,,,0.559,,,,,,,,,0.013,,,0.519,5.081,,,,11.499,,,0.039,,,,,,,,,,0.083,0.013,,,,,0.132,0.739,1.445,,31.698,,,,,,,,0.01,,,,,,,0.042,,,,,,,,,,,0.047,,,,,,,,,,,,2.601,,0.126,,,,,0.217,,,,,,,,,,0.031,0.036,,4.132,,0.003,0.131,,,,,,,,,,,,,0.256,0.006,0.014,,,,0.471,,,,,1.558,2.025,,,,,,,,,,,0.03,,,,,,,3.681,,27.217,,,,,,,,,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.354,,,,,,,,,,,,,,,,,,,,97.4,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,15.949,,,479.377,408.793,,,,,,,542.929,,,,,,,,27.419,,,3.403,,,,,717.297,,,,,5.584,519.321,,,,,,,4.214,,3.5,24.977,,,389.235,,,,,,,,,3.043,,,390.619,3047.633,,,,7137.74,,,24.019,,,,,,,,,26.292,57.978,6.91,102.197,0.885,,,97.698,502.092,964.122,,17722.253,,,,,,,,10.024,,,,,,1,21.226,,,,,,,1.25,,,,19.2,,,,,,,,,,,,1760.761,,73.247,,,,,141.504,,,,,,,,,,18.043,15.654,,2745.949,,6.95,90.633,,,,,,,,9.145,,,,,168.307,2.117,21.867,,,,291.499,,,,,968.644,1083.744,,,,,,,,,,,15.542,,,,,,,2160.994,,17373.63,,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,18392.185,,,,,,,,,,,,,,,,,,,,59245.946,,,,,,,,,43680.047,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,23757.432,49699.587,,,,,,,51813.094,,,,,,,,149.518,,,439.686,,,,,22245.077,,,,,343.274,393.969,,,,,,,,,4186.613,2440.535,,,71822.084,,,,,,,,,2252.385,,,74432.044,49812.986,,,,86550.141,,,2165.283,,,,,,,,,,5747.747,23356.289,90.669,3.945,,,23633.995,72450.969,16450.625,,138707.593,,,,,,,,4477.316,,,,,,292.715,45632.764,,,,,,,3105.081,,,,179.19,,,,,,,,,,,,107890.646,,17718.817,,,,,30606.75,,,,,,,,,,472.796,1490.381,,57043.169,,319.221,631.508,,,,,,,,,,,,,39453.118,393.96,10927.247,,,,6676.181,,,,,107274.721,145720.937,,,,,,,,,,,227.098,,,,,,,36263.741,,58790.706,,,,,,,,,,,6360.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,37117.133,,,,,,,,,,,,,,,,,,,,49671.555,,,,,,,,,6705.467,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.029,,,0.667,1.425,,,,,,,1.554,,,,,,,,0.013,,,0.038,,,,,0.614,,,,,0.027,0.078,,,,,,,0.055,,0.152,0.112,,,2.103,,,,,,,,,0.136,,,2.327,1.576,,,,2.707,,,0.085,,,,,,,,,0.106,0.338,0.63,0.032,0.001,,,0.581,2.919,0.553,,4.38,,,,,,,,0.323,,,,,,0.018,0.669,,,,,,,0.128,,,,0.015,,,,,,,,,,,,2.895,,0.69,,,,,0.641,,,,,,,,,,0.034,0.066,,2.355,,0.034,0.05,,,,,,,,0.009,,,,,0.715,0.024,0.456,,,,0.241,,,,,3.158,3.602,,,,,,,,,,,0.019,,,,,,,1.109,,1.327,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.809,0.69,,,,,,,0.916,,,,,,,,,,,,,,,,1.211,,,,,0.009,,,,,,,,,,,0.042,,,0.657,,,,,,,,,0.005,,,0.659,5.144,,,,12.048,,,0.041,,,,,,,,,,0.098,0.012,,,,,0.165,0.847,1.627,,29.913,,,,,,,,,,,,,,,0.036,,,,,,,,,,,0.032,,,,,,,,,,,,2.972,,0.124,,,,,0.239,,,,,,,,,,0.03,0.026,,4.635,,,,,,,,,,,,,,,,,0.004,0.037,,,,0.492,,,,,1.635,1.829,,,,,,,,,,,0.026,,,,,,,3.647,,29.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.026,,,0.789,0.673,,,,,,,0.894,,,,,,,,,,,,,,,,1.181,,,,,0.009,0.855,,,,,,,,,,0.041,,,0.641,,,,,,,,,0.005,,,0.643,5.016,,,,11.749,,,0.04,,,,,,,,,,0.095,0.011,,,,,0.161,0.826,1.587,,29.171,,,,,,,,0.016,,,,,,,0.035,,,,,,,,,,,0.032,,,,,,,,,,,,2.898,,0.121,,,,,0.233,,,,,,,,,,0.03,0.026,,4.52,,0.011,0.149,,,,,,,,,,,,,0.277,0.003,0.036,,,,0.48,,,,,1.594,1.784,,,,,,,,,,,0.026,,,,,,,3.557,,28.597,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.273,,,,,,,,,,,,,,,,,,,,97.518,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,8.877,,,520.289,352.111,,,,,,,566.812,,,,,,,,32.354,,,3.115,,,,,737.673,,,,,6.817,401.841,,,,,,,6.75,,1,24.251,,,369.596,,,,,,,,,0.417,,,396.559,2966.088,,,,6993.438,,,14.867,,,,,,,,,22.173,59.608,5.497,110.573,1.021,,,95.586,420.216,971.554,,18703.085,,,,,,,,3.586,,,,,,8.192,26.604,,,,,,,0,,,,18.286,,,,,,,,,,,,1975.811,,79.37,,,,,134.914,,,,,,,,,,23.944,11.485,,2569.557,,3.227,70.444,,,,,,,,5.5,,,,,179.55,1.583,13.643,,,,292.58,,,,,804.476,1095.999,,,,,,,,,,,16.79,,,,,,,2095.025,,17199.14,,,,,,,,,,,94.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,18094.17,,,,,,,,,,,,,,,,,,,,59567.258,,,,,,,,,44009.356,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,26100.585,43101.031,,,,,,,54390.671,,,,,,,,178.645,,,399.924,,,,,23095.094,,,,,423.57,306.652,,,,,,,,,1209.656,2375.922,,,68386.372,,,,,,,,,307.243,,,75867.37,48837.085,,,,84752.241,,,1344.548,,,,,,,,,,5897.628,18789.711,99.559,4.612,,,23629.433,61716.626,16700.456,,146477.18,,,,,,,,1584.466,,,,,,2383.123,58075.335,,,,,,,0,,,,172.587,,,,,,,,,,,,121351.054,,19417.56,,,,,29380.841,,,,,,,,,,627.137,1095.461,,53488.53,,147.737,488.97,,,,,,,,,,,,,43088.448,294.723,6831.662,,,,6826.542,,,,,89450.549,148315.959,,,,,,,,,,,248.382,,,,,,,35419.383,,58739.17,,,,,,,,,,,4176.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,36659.265,,,,,,,,,,,,,,,,,,,,50292.557,,,,,,,,,6838.311,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.018,,,0.771,1.28,,,,,,,1.686,,,,,,,,0.017,,,0.038,,,,,0.683,,,,,0.036,0.07,,,,,,,0.095,,0.047,0.114,,,2.077,,,,,,,,,0.021,,,2.436,1.622,,,,2.696,,,0.053,,,,,,,,,0.099,0.364,0.533,0.039,0.001,,,0.607,2.448,0.572,,4.818,,,,,,,,0.13,,,,,,0.167,0.906,,,,,,,0,,,,0.015,,,,,,,,,,,,3.424,,0.774,,,,,0.691,,,,,,,,,,0.047,0.051,,2.329,,0.016,0.045,,,,,,,,0.006,,,,,0.847,0.019,0.3,,,,0.26,,,,,2.666,3.79,,,,,,,,,,,0.023,,,,,,,1.105,,1.401,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,,,,,,,,,,,,,,,,,,,,1.729,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.873,0.591,,,,,,,0.952,,,,,,,,,,,,,,,,1.238,,,,,0.011,,,,,,,,,,,0.041,,,0.62,,,,,,,,,0.001,,,0.666,4.979,,,,11.74,,,0.025,,,,,,,,,,0.1,0.009,,,,,0.16,0.705,1.631,,31.398,,,,,,,,,,,,,,,0.045,,,,,,,,,,,0.031,,,,,,,,,,,,3.317,,0.133,,,,,0.226,,,,,,,,,,0.04,0.019,,4.314,,,,,,,,,,,,,,,,,0.003,0.023,,,,0.491,,,,,1.351,1.84,,,,,,,,,,,0.028,,,,,,,3.517,,28.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.015,,,0.856,0.579,,,,,,,0.932,,,,,,,,,,,,,,,,1.213,,,,,0.011,0.661,,,,,,,,,,0.04,,,0.608,,,,,,,,,0.001,,,0.652,4.877,,,,11.499,,,0.024,,,,,,,,,,0.098,0.009,,,,,0.157,0.691,1.598,,30.754,,,,,,,,0.006,,,,,,,0.044,,,,,,,,,,,0.03,,,,,,,,,,,,3.249,,0.131,,,,,0.222,,,,,,,,,,0.039,0.019,,4.225,,0.005,0.116,,,,,,,,,,,,,0.295,0.003,0.022,,,,0.481,,,,,1.323,1.802,,,,,,,,,,,0.028,,,,,,,3.445,,28.281,,,,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.752,,,,,,,,,,,,,,,,,,,,97.947,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
