CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>GFCF (Gross Fixed Capital Formation),Latest available,,,metadata/GFCF.html,,,,,,GFCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,164207,54786.2,,,,,,,58075.3,,,,,,,,,,,4324.6,,,,,216781,,,,,,3352800,29464000,,,,,,33753.8,,1677.3,727964,,,285387,,,,,,,,,1642.4,,,31457,318108,,,,486536,,,34805.047,,,,,,,,,,3390630,169991.694,,,,,25759.004,8669,253201.94,,144237200,,,,,,,,1727.836,,,,,,,,,,,,,,877.9,,,,,,,,179.8,,,,,,,,102708,,24986,,,,,298907,,,,,,,,,,177338,35959.089,,200825200,,15245.2,,,,,,,,,,,,,,,8616.46,5168.642,,,,168958,,,,,525973,116259.513,,,,38332,,,,,,,,,,,,,,196404,,2369459.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,125543.3,60324.39,,,,,,,64479.25,,,,,,,,,,,9401.305,,,,,176594.9,,,,,,1236978,37594.34,,,,,,10209.86,,2718.477,50759.39,,,32890.92,,,,,,,,,3500.309,,,31944.35,341700.3,,,,515503.9,,,51932.65,,,,,,,,,,30780.24,2004.926,,,,,27271.36,2519.015,314197.3,,930749.1,,,,,,,,4785.145,,,,,,,4866.568,,,,,,,1659.546,,,,,,,,802.679,,,,,,,,115258.2,,17300.71,,,,,32874.77,,,,,,,,,,96677.66,54357.21,,268759.3,,24725.79,,,,,,,,,,,,,,,16673.47,9809.335,,,,228217.5,,,,,57357.79,64948.88,,,,2213.42,,,,,,,,,,,,,,278564.9,,2369459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,161083.5,77558.21,,,,,,,83889.01,,,,,,,,,,,11623.99,,,,,222752.7,,,,,,1530531,46471,,,,,,12619.54,,3362.087,65024.15,,,47609.73,,,,,,,,,5551.754,,,40605.5,444810.5,,,,674773.9,,,64933.52,,,,,,,,,,44714.98,2293.381,,,,,34939.21,2581.363,411849.9,,1151764,,,,,,,,6422.854,,,,,,,6344.821,,,,,,,2050.727,,,,,,,,993.621,,,,,,,,149165.9,,21617.84,,,,,44675.23,,,,,,,,,,129614.4,75221.93,,308748.8,,42715.85,,,,,,,,,,,,,,,22793.31,11976.79,,,,312731.6,,,,,70106.1,87302.44,,,,2736.021,,,,,,,,,,,,,,348298.5,,2928899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,23.257,25.698,,,,,,,22.49,,,,,,,,18.304,,,15.8,,,,,19.665,,,,,21.028,33.434,14.129,,,,,,19,,17.2,30.593,,,21.508,,,,,,,,,26.616,,,23.086,21.417,,,,22.988,,,24.641,,,,,,,,,,25.452,24.17,,22.524,,,23.767,21.271,20.432,,27.385,,,,,,,,25.223,,,,,,18.9,20.22,,,,,,,21.3,,,,23.283,,,,16.9,,,,,,,,22.923,,20.85,,,,,19.816,,,,,,,,,,23.739,27.991,,31.617,,18.8,16.733,,,,,,,,,,,,,,27.266,27.344,,,,26.144,,,,,22.096,25.341,,,,16.2,,,,,,,22.305,,,,,,,18.171,,23.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,23.395,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,130055.099,77432.502,,,,,,,83051.493,,,,,,,,350585.841,,,11039.795,,,,,220379.097,,,,,30700.509,,40791.579,,,,7386.786,,11788.621,,4010.649,57318.482,,,43627.806,,,,,,,,,4224.429,,,42028.887,459144.956,,,,634712.255,,,56351.296,,,,,,,,,,39706.098,2604.961,,312994.819,,,33518.448,34867.884,410342.854,,1189486.303,,,,,,,,5287.934,,,,,,6547.878,5694.508,,,,,,,1899.803,,,,307468.392,,,,,,,,,,,,148399.745,,19140.76,,,,,44535.69,,,,,,,,,,113920.024,69751.613,,337181.136,,41120.114,290480.136,,,,,,,,,,,,,,21207.265,11495.352,,,,303914.234,,,,,69819.709,84037.797,,,,,,,,,,,168229.041,,,,,,,348320.013,,2810276.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180020.25,,,,,,,,,,,,,,,,,,,,8419882.959,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,171978,50939.1,,,,,,,54368.6,,,,,,,,,,,,,,,,203502,,,,,,3024100,,,,,,,,,,659288,,,259725,,,,,,,,,1400.8,,,28482,291538,,,,472819,,,32780.423,,,,,,,,,,2934548,,,,,,22418.076,,229737.06,,144626900,,,,,,,,1440.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97250,,24769,,,,,297112,,,,,,,,,,163481,32994.807,,173805400,,,,,,,,,,,,,,,,,8810.29,4769.343,,,,147833,,,,,478352,109246.375,,,,,,,,,,,,,,,,,,185960,,2191845.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170895.44,,,,,,1096977.9,,,,,,,,,,46630.672,,,,,,,,,,,,3155.608,,,28401.27,,,,,484992.88,,,48162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960.682,,,,,,,,,,,,,,,,,,,,,,,,,17264.717,,,,,31849.127,,,,,,,,,,,47358.445,,230238.47,,21348.178,,,,,,,,,,,,,,,,9340.897,,,,,,,,,51471.645,,,,,,,,,,,,,,,,,,,286708.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,204707.77,67019.945,,,,,,,,,,,,,,,,,,,,,,,223744.2,,,,,,,,,,,,,,,,57797.688,,,,,,,,,,,,5646.865,,,33488.629,367882.28,,,,538064.56,,,65782.844,,,,,,,,,,,,,,,,,,359279.34,,687672.5,,,,,,,,,,,,,,,6598.044,,,,,,,,,,,,,,,,,,,,,,,137544.86,,23148.691,,,,,,,,,,,,,,,,63748.973,,,,131349.16,,,,,,,,,,,,,,,25519.988,14532.356,,,,,,,,,62762.887,64989.457,,,,,,,,,,,,,,,,,,379031.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,25.998,25.042,,,,,,,22.262,,,,,,,,17.016,,,15.032,,,,,20.26,,,,,21.36,33.392,,,,,,,20.408,,17.743,29.396,,,20.92,,,,,,,,,26.043,,,22.44,20.703,,,,22.898,,,24.502,,,,,,,,,,25.216,23.294,,20.798,,,24.201,22.309,19.604,,27.832,,,,,,,,22.96,,,,,,,22.715,,,,,,,20.99,,,,23.077,,,,,,,,,,,,23.443,,21.877,,,,,23.466,,,,,,,,,,24.281,27.579,,30.129,,17.498,14.683,,,,,,,,,,,,,,30.862,27.712,,,,24.874,,,,,21.375,25.087,,,,16.599,,,,,,,19.906,,,,,,,18.21,,22.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.193,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,141283.699,73148.538,,,,,,,79577.809,,,,,,,,,,,9477.895,,,,,209756.427,,,,,27898.735,,41617.338,,,,7736.884,,12161.056,,4078.192,52880.198,,,40333.934,,,,,,,,,3719.623,,,39568.968,430527.671,,,,620172.098,,,54782.221,,,,,,,,,,37752.887,2347.452,,268119.054,,,31906.371,33881.397,384654.168,,1183466.001,,,,,,,,4310.254,,,,,,7030.24,5949.177,,,,,,,,,,,276108.886,,,,,,,,,,,,145601.501,,19736.183,,,,,46050.653,,,,,,,,,,111484.137,67023.153,,298696.384,,38881.995,249125.331,,,,,,,,,,,,,,23265.038,11228.617,,,,282924.121,,,,,65559.684,80112.409,,,,,,,,,,,138012.489,,,,,,,336564.869,,2643374.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040708.288,,,,,,,,,,,,,,,,,,,,8006701.608,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,157999,50098.9,,,,,,,51438.2,,,,,,,,,,,,,,,,193327,,,,,,2875100,,,,,,,,,,652785,,,255772,,,,,,,,,1598.2,,,26755,269042,,,,456438,,,29706.926,,,,,,,,,,2534888,,,,,,,,218103.81,,148845800,,,,,,,,1438.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87457,,21962,,,,,308513,,,,,,,,,,145219,30445.719,,162537800,,,,,,,,,,,,,,,,,9890.29,4011.951,,,,,,,,,436965,106420.67,,,,,,,,,,,,,,,,,,178465,,2013012.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,121613.77,,,,,,,,55577.469,,,,,,,,,,,,,,,,162878.84,,,,,,,,,,,,,,,,46949.586,,,30438.354,,,,,,,,,3720.339,,,,,,,,,,,44827.109,,,,,,,,,,26892.295,,,,,,,,,,,,,,,,,,,,,,,,,4000.657,,,,,,,,,,,,,,,,,,,,,,,96439.086,,,,,,,,,,,,,,,,,,,,209555.09,,21839.822,,,,,,,,,,,,,,,,8267.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,278342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,192550.09,,,,,,,,,,,,,,,,,,,,,,,,217308.53,,,,,,1553518,,,,,,,,,,59903.945,,,,,,,,,,,,7153.121,,,,,,,,,,,63445.949,,,,,,,,,,53120.047,,,,,,,,350582.06,,678651.63,,,,,,,,,,,,,,,5604.671,,,,,,,,,,,,,,,,,,,,,,,,,20481.189,,,,,47680.301,,,,,,,,,,,,,,,200899.84,,,,,,,,,,,,,,,32682.457,13709.494,,,,,,,,,57340.504,63140.098,,,,,,,,,,,,,,,,,,372041.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,25.443,25.583,,,,,,,21.936,,,,,,,,18.542,,,13.075,,,,,20.626,,,,,26.508,33.748,,,,,,,20.356,,18.893,30.413,,,21.566,,,,,,,,,31.653,,,22.225,19.8,,,,22.616,,,23.716,,,,,,,,,,24.296,25.511,,26.262,,,22.555,22.474,19.208,,28.197,,,,,,,,23.88,,,,,,,22.008,,,,,,,23.042,,,,22.76,,,,,,,,,,,,22.464,,20.558,,,,,26.515,,,,,,,,,,23.961,27.334,,30.99,,18.23,16.08,,,,,,,,,,,,,,37.092,26.158,,,,23.404,,,,,20.601,24.885,,,,17.431,,,,,,,23.454,,,,,,,18.205,,22.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.014,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,130825.241,72307.766,,,,,,,76685.133,,,,,,,,,,,7985.468,,,,,199515.208,,,,,32542.646,,63458.799,,,,7886.181,,12565.048,,3537.428,54315.488,,,40439.652,,,,,,,,,4339.336,,,37855.593,399224.73,,,,592651.885,,,51008.441,,,,,,,,,,34963.825,2440.011,,327755.69,,,27969.663,33624.746,369496.521,,1195037.115,,,,,,,,4132.517,,,,,,7470.579,5045.03,,,,,,,,,,,256347.908,,,,,,,,,,,,132926.954,,17411.325,,,,,48437.968,,,,,,,,,,104338.731,63182.228,,274561.787,,39448.753,230458.209,,,,,,,,,,,,,,27451.99,9904.769,,,,257215.023,,,,,61254.255,78397.939,,,,,,,,,,,161328.017,,,,,,,328010.656,,2439747.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2887708.671,,,,,,,,,,,,,,,,,,,,7625423.757,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,148287,48070,,,,,,,49601.9,,,,,,,,,,,,,,,,184101,,,,,,2536300,,,,,,,,,,625789,,,238567,,,,,,,,,1307.7,,,23668,252342,,,,442395,,,23164.727,,,,,,,,,,2051392,,,,,,,,205798.33,,157087100,,,,,,,,955.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81382,,,,,,,268887,,,,,,,,,,115633,26596.117,,191129900,,,,,,,,,,,,,,,,,8653.42,3483.407,,,,,,,,,398592,100158.784,,,,,,,,,,,,,,,,,,166150,,1854198.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,113423.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878072.25,,,,,,,,,,49163.207,,,,,,,,,,,,3258.949,,,,,,,,446179.34,,,36727.203,,,,,,,,,,,,,,,,,,251743.23,,,,,,,,,,,,,,,,,3716.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255027.31,,26660.127,,,,,,,,,,,,,,,18994.404,7536.379,,,,,,,,,,52779.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,180189.55,,,,,,,,,,,,,,,,,,,,,,,,203923.28,,,,,,1330301.9,,,,,,,,,,,,,,,,,,,,,,6760.587,,,29085.574,317008.53,,,,499597.56,,,54634.691,,,,,,,,,,54070.07,,,,,,,,335708.34,,731197.38,,,,,,,,,,,,,,,5184.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57122.82,,,,363266.47,,,,,,,,,,,,,,,31024.566,13421.548,,,,,,,,,,58814.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,25.159,25.527,,,,,,,21.951,,,,,,,,19.123,,,11.346,,,,,20.367,,,,,27.665,31.817,,,,,,,20.97,,18.716,31.948,,,20.815,,,,,,,,,29.093,,,21.373,19.415,,,,22.49,,,20.194,,,,,,,,,,23.279,21.257,,29.234,,,21.054,24.308,18.883,,29.409,,,,,,,,17.718,,,,,,,20.673,,,,,,,21.572,,,,21.25,,,,,,,,,,,,22.299,,22.15,,,,,23.551,,,,,,,,,,22.161,25.984,,36.039,,21.142,18.106,,,,,,,,,,,,,,35.442,25.192,,,,22.26,,,,,19.739,24.08,,,,17.332,,,,,,,25.205,,,,,,,17.697,,21.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.942,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,125120.225,69932.198,,,,,,,74846.587,,,,,,,,,,,6198.4,,,,,193262.355,,,,,31519.669,,67758.098,,,,6245.768,,12292.519,,4206.324,54942.965,,,37919.457,,,,,,,,,3531.914,,,34205.212,375175.754,,,,570436.013,,,41609.128,,,,,,,,,,31206.143,1855.19,,489247.096,,,24655.796,34863.412,355673.3,,1244663.975,,,,,,,,2897.111,,,,,,6165.039,4545.876,,,,,,,,,,,232449.526,,,,,,,,,,,,124766.292,,18574.415,,,,,43128.525,,,,,,,,,,91328.179,56543.867,,347332.827,,41533.856,263080.15,,,,,,,,,,,,,,25404.877,9171.104,,,,232270.83,,,,,56802.622,73339.209,,,,,,,,,,,167868.022,,,,,,,303875.795,,2240403.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2715127.813,,,,,,,,,,,,,,,,,,,,7330193.22,,,,,,,,,,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,133899,47212.1,,,,,,,45993,,,,,,,,,,,,,,,,161707,,,,,,2332000,,,,,,,,,,616646,,,213306,,,,,,,,,995.8,,,20928,248701,,,,439703,,,21423.177,,,,,,,,,,1627065,,,,,,,,197528.68,,159846400,,,,,,,,837.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75223,,,,,,,230239,,,,,,,,,,83712,22452.271,,182668300,,,,,,,,,,,,,,,,,7343.9,2899.239,,,,,,,,,386890,99004.022,,,,,,,,,,,,,,,,,,168532,,1721208.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,102197.24,,,,,,,,,,,,,,,,,,,,,,,,133743.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2687.228,,,,,,,,,,,35370.621,,,,,,,,,,,,,,,,,,243834.03,,,,,,,,,,,,,,,,,3353.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249374.63,,,,,,,,,,,,,,,,,16546.473,6669.095,,,,,,,,,41777.633,,,,,,,,,,,,,,,,,,,262441.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,164422.63,,,,,,,,,,,,,,,,,,,,,,,,180147.66,,,,,,1243254.4,,,,,,,,,,,,,,,,,,,,,,6141.513,,,26100.793,,,,,,,,56064.836,,,,,,,,,,,,,,,,,,333621.78,,726671.63,,,,,,,,,,,,,,,4590.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50994.508,,350457.63,,970682.75,,,,,,,,,,,,,,,28340.441,12878.057,,,,,,,,,52633.145,,,,,,,,,,,,,,,,,,,364730.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,24.029,25.922,,,,,,,21.299,,,,,,,,18.641,,,15.081,,,,,18.868,,,,,26.946,32.473,,,,,,,17.662,,19.923,33.911,,,19.605,,,,,,,,,27.288,,,20.506,19.755,,,,22.826,,,20.792,,,,,,,,,,22.904,20.474,,30.571,,,19.796,25.331,18.937,,30.4,,,,,,,,17.893,,,,,,,19.841,,,,,,,23.14,,,,19.448,,,,,,,,,,,,22.062,,22.345,,,,,21.823,,,,,,,,,,19.413,23.796,,37.966,,22.194,20.406,,,,,,,,,,,,,,33.455,23.898,,,,21.808,,,,,20.025,24.301,,,,,,,,,,,23.937,,,,,,,18.875,,21.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.915,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,114078.134,69471.509,,,,,,,70183.917,,,,,,,,,,,3659.917,,,,,173054.112,,,,,28034.015,,68999.996,,,,5277.569,,9838.035,,4054.221,57960.175,,,34407.287,,,,,,,,,2864.642,,,30847.44,372240.407,,,,566005.318,,,40201,,,,,,,,,,28702.214,1698.044,,450636.543,,,21290.724,34451.046,349536.888,,1269990.232,,,,,,,,2779.586,,,,,,4907.146,4274.667,,,,,,,,,,,192049.136,,,,,,,,,,,,116677.376,,17804.529,,,,,37581.524,,,,,,,,,,74679.019,49488.087,,349992.454,,41572.975,291017.858,,,,,,,,,,,,,,22383.186,8174.462,,,,220596.027,,,,,56038.85,71006.888,,,,,,,,,,,146181.357,,,,,,,308717.574,,2086082.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2648531.393,,,,,,,,,,,,,,,,,,,,7007790.153,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,127821,44803,,,,,,,45143.1,,,,,,,,,,,,,,,,152580,,,,,,2035700,,,,,,,,,,528544,,,201853,,,,,,,,,761.9,,,18996,244558,,,,443616,,,18572.767,,,,,,,,,,1269084,,,,,,,,188431.5,,151420500,,,,,,,,579.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70136,,,,,,,206565,,,,,,,,,,60097,20718.18,,161491700,,,,,,,,,,,,,,,,,5254.67,2442.289,,,,,,,,,367453,102256.282,,,,,,,,,,,,,,,,,,153304,,1593984.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,97801.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47690.688,,,23799.729,,,,,,,,,2501.56,,,,,,,,440663.31,,,32362.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225725.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239100.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
