CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>GBAORD (Government budget appropriations and outlays for R&D),Latest available,,,metadata/GB.html,,,,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,2314.919,,,4644.2,2551.081,,,,,,,2696.336,,,,,,,,,,,361.754,,,,,8422.685,,,,,,,,,,,,,598.474,,125.51,1688.861,,,2194.919,,,,,,,,,186.58,,,2153.684,20319.023,,,,26799.397,,,1207.574,,,,,,,,,,937.613,133.846,,,,,989.137,1255.467,12693.015,,30857.681,,,,,,,,73.264,,,,,,320.046,219.076,,,,,,,17.417,,,,4172.118,,,,,,,,,,,,5725.639,,685.359,,,,,2273.759,,,,,,,,,,2437.885,2797.099,,15405.57,,976.304,15625.093,,,,,,,,,,,,,,444.668,379.967,,,,12120.168,,,,,3172.395,,,,,,,,,,,,3997.373,,,,,,,13294.366,,,,,,,,,,,,,6667.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,117425.319,,,,,,,,,,,,,,,,,,,,354764.667,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,2339.188,,,4729.46,2582.939,,,,,,,2794.647,,,,,,,,,,,366.334,,,,,8525.556,,,,,,,,,,,,,605.824,,127.078,1661.316,,,2309.001,,,,,,,,,191.8,,,2153.044,20751.67,,,,27222.91,,,1186.898,,,,,,,,,,969.546,129.633,,,,,1013.51,1270.801,12711.749,,31234.562,,,,,,,,77.688,,,,,,323.934,222.681,,,,,,,17.631,,,,4223.074,,,,,,,,,,,,5739.218,,699.091,,,,,2339.224,,,,,,,,,,2568.299,2835.874,,15593.727,,1012.358,15815.931,,,,,,,,,,,,,,459.106,380.921,,,,12009.424,,,,,3168.929,,,,,,,,,,,,4154.87,,,,,,,13658.426,,,,,,,,,,,,,6749.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.341,,,0.516,0.751,,,,,,,0.656,,,,,,,,,,,0.316,,,,,0.646,,,,,,,,,,,,,0.693,,0.45,0.587,,,0.984,,,,,,,,,0.681,,,1.065,0.903,,,,0.882,,,0.358,,,,,,,,,,0.455,1.023,,,,,0.525,0.61,0.622,,0.728,,,,,,,,0.203,,,,,,0.517,0.534,,,,,,,0.154,,,,0.257,,,,,,,,,,,,0.786,,0.519,,,,,0.849,,,,,,,,,,0.332,0.999,,1.103,,0.299,0.529,,,,,,,,,,,,,,0.358,0.677,,,,0.806,,,,,0.86,,,,,,,,,,,,0.361,,,,,,,0.621,,,,,,,,,,,,,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,1.049,,,1.351,1.388,,,,,,,1.212,,,,,,,,,,,,,,,,1.454,,,,,,,,,,,,,,,,1.345,,,1.741,,,,,,,,,1.479,,,1.945,1.591,,,,1.855,,,0.662,,,,,,,,,,0.899,2.114,,,,,1.114,1.435,1.215,,1.805,,,,,,,,,,,,,,,1.184,,,,,,,,,,,0.977,,,,,,,,,,,,1.631,,1.238,,,,,1.842,,,,,,,,,,0.738,1.989,,3.163,,0.793,1.365,,,,,,,,,,,,,,0.817,1.405,,,,1.762,,,,,1.651,,,,,,,,,,,,0.983,,,,,,,1.384,,,,,,,,,,,,,3.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,3161.827,,,5764.52,1986.775,,,,,,,2344.471,,,,,,,,,,,212.489,,,,,9793,,,,,,,,,,,,,2267.8,,72.259,20489.574,,,15466.7,,,,,,,,,104.074,,,1813.816,16951.484,,,,19691.734,,,1027.99,,,,,,,,,,114047.6,13693,,,,,930.4,4472.7,9941.74,,3570796,,,,,,,,67.16,,,,,,151.935,167.871,,,,,,,9.047,,,,29998.701,,,,,,,,,,,,4581.37,,980.4,,,,,18500.2,,,,,,,,,,3860.2,1571.64,,11078368.5,,2049.6,162115.9,,,,,,,,,,,,,,185.448,189.614,,,,8414.438,,,,,25594,4165.653,,,,,,,,,,,2426.751,,,,,,,9234.7,,,,,,,,,,,,,102334.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1965.088,,,3897.388,2325.281,,,,,,,2704.305,,,,,,,,,,,344.95,,,,,7933.473,,,,,,,,,,,,,603.781,,107.209,1472.3,,,1946.935,,,,,,,,,190.941,,,1988.561,19222.106,,,,24002.576,,,1452.063,,,,,,,,,,870.557,119.561,,,,,985.127,1156.572,12685.738,,30559.897,,,,,,,,116.689,,,,,,334.659,186.514,,,,,,,16.942,,,,4016.142,,,,,,,,,,,,5403.992,,657.674,,,,,2088.228,,,,,,,,,,2095.38,2470.556,,14099.677,,1308.611,11304.211,,,,,,,,,,,,,,345.064,299.175,,,,11592.337,,,,,2915.371,2790.031,,,,,,,,,,,2757.799,,,,,,,13160.633,,,,,,,,,,,,,6262.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,111068.264,,,,,,,,,,,,,,,,,,,,323475.138,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,2000.358,,,4114.451,2432.545,,,,,,,2885.118,,,,,,,,,,,351.476,,,,,8060.799,,,,,,,,,,,,,615.731,,109.384,1518.725,,,2118.285,,,,,,,,,208.033,,,2063.117,20105.585,,,,25125.398,,,1472.997,,,,,,,,,,961.358,120.143,,,,,1003.376,1185.511,13177.119,,31138.183,,,,,,,,123.479,,,,,,341.871,192.62,,,,,,,17.283,,,,4225.866,,,,,,,,,,,,5441.484,,683.47,,,,,2157.788,,,,,,,,,,2260.511,2571.017,,14077.888,,1422.37,11938.337,,,,,,,,,,,,,,367.504,304.753,,,,11644.775,,,,,2937.812,2866.599,,,,,,,,,,,2939.516,,,,,,,13582.561,,,,,,,,,,,,,6387.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.274,,,0.458,0.681,,,,,,,0.662,,,,,,,,,,,0.292,,,,,0.592,,,,,,,,,,,,,0.652,,0.38,0.51,,,0.859,,,,,,,,,0.63,,,0.936,0.849,,,,0.769,,,0.425,,,,,,,,,,0.421,0.883,,,,,0.496,0.577,0.609,,0.686,,,,,,,,0.276,,,,,,0.465,0.44,,,,,,,0.148,,,,0.245,,,,,,,,,,,,0.717,,0.517,,,,,0.71,,,,,,,,,,0.3,0.879,,1.003,,0.391,0.368,,,,,,,,,,,,,,0.271,0.5,,,,0.754,,,,,0.756,0.697,,,,,,,,,,,0.244,,,,,,,0.59,,,,,,,,,,,,,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.947,,,1.242,1.367,,,,,,,1.317,,,,,,,,,,,,,,,,1.493,,,,,,,,,,,,,,,,1.271,,,1.703,,,,,,,,,1.585,,,1.94,1.603,,,,1.764,,,0.836,,,,,,,,,,0.865,1.596,,,,,1.185,1.359,1.273,,1.928,,,,,,,,,,,,,,,1.109,,,,,,,,,,,0.883,,,,,,,,,,,,1.645,,1.252,,,,,1.764,,,,,,,,,,0.679,1.938,,3.134,,1.076,1.145,,,,,,,,,,,,,,0.74,1.139,,,,1.832,,,,,1.532,2.238,,,,,,,,,,,0.74,,,,,,,1.443,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,2364.4,,,5470.31,1770.144,,,,,,,2024.853,,,,,,,,,,,155.636,,,,,9145,,,,,,,,,,,,,,,66.859,20475.802,,,13775.5,,,,,,,,,77.512,,,1739.558,14108.389,,,,18701.191,,,660.1,,,,,,,,,,98205.1,11184.2,,,,,894.1,3825.1,9938.94,,3511258,,,,,,,,62.464,,,,,,145.824,136.73,,,,,,,8.072,,,,24090.98,,,,,,,,,,,,4352.972,,817.2,,,,,17375.8,,,,,,,,,,3707.4,1272.071,,9762911.45,,1541.6,132703.4,,,,,,,,,,,,,,130.124,180.19,,,,7987.053,,,,,24702.8,,,,,,,,,,,,,,,,,,,9344.2,,,,,,,,,,,,,101090.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1773.743,,,3834.242,2036.147,,,,,,,2300.528,,,,,,,,,,,267.876,,,,,7538.817,,,,,,,,,,,,,,,101.764,1434.063,,,1685.375,,,,,,,,,140.437,,,1858.328,15852.469,,,,22304.69,,,917.705,,,,,,,,,,731.513,104.032,,,,,932.233,1028.483,12263,,29188.028,,,,,,,,110.248,,,,,,345.555,148.189,,,,,,,15.288,,,,3278.784,,,,,,,,,,,,5053.546,,542.884,,,,,1944.672,,,,,,,,,,1997.029,1963.993,,12675.716,,1034.667,9489.517,,,,,,,,,,,,,,234.662,285.462,,,,10890.354,,,,,2780.288,,,,,,,,,,,,,,,,,,,13157.076,,,,,,,,,,,,,5910.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,101266.378,,,,,,,,,,,,,,,,,,,,305655.771,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1841.52,,,4096.762,2206.728,,,,,,,2540.42,,,,,,,,,,,278.365,,,,,7828.889,,,,,,,,,,,,,,,105.762,1548.418,,,1964.671,,,,,,,,,166.548,,,2039.533,17131.595,,,,24061.677,,,986.945,,,,,,,,,,869.039,109.94,,,,,959.233,1038.521,13500.185,,30231.606,,,,,,,,128.423,,,,,,359.963,162.014,,,,,,,15.889,,,,3599.236,,,,,,,,,,,,5422.038,,587.226,,,,,2123.643,,,,,,,,,,2255.194,2117.119,,12773.076,,1236.68,11527.469,,,,,,,,,,,,,,265.177,302.674,,,,11289.362,,,,,2929.706,,,,,,,,,,,,,,,,,,,14131.759,,,,,,,,,,,,,6146.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.262,,,0.464,0.627,,,,,,,0.587,,,,,,,,,,,0.245,,,,,0.581,,,,,,,,,,,,,,,0.382,0.534,,,0.792,,,,,,,,,0.477,,,0.932,0.725,,,,0.744,,,0.284,,,,,,,,,,0.384,0.82,,,,,0.453,0.521,0.617,,0.66,,,,,,,,0.276,,,,,,0.502,0.368,,,,,,,0.14,,,,0.211,,,,,,,,,,,,0.71,,0.437,,,,,0.739,,,,,,,,,,0.312,0.725,,0.936,,0.369,0.374,,,,,,,,,,,,,,0.206,0.513,,,,0.739,,,,,0.749,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.938,,,1.349,1.276,,,,,,,1.218,,,,,,,,,,,,,,,,1.473,,,,,,,,,,,,,,,,1.338,,,1.597,,,,,,,,,1.4,,,1.992,1.388,,,,1.738,,,0.603,,,,,,,,,,0.767,1.999,,,,,1.264,1.217,1.32,,1.913,,,,,,,,,,,,,,,0.973,,,,,,,,,,,0.897,,,,,,,,,,,,1.711,,1.138,,,,,1.784,,,,,,,,,,0.724,1.63,,3.154,,1.048,1.166,,,,,,,,,,,,,,0.573,1.215,,,,1.899,,,,,1.538,,,,,,,,,,,,,,,,,,,1.595,,,,,,,,,,,,,3.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,1708.6,,,5597.439,1697.55,,,,,,,1945.666,,,,,,,,,,,147.477,,,,,8316,,,,,,,,,,,,,,,46.816,18307.698,,,12173.2,,,,,,,,,67.273,,,1694.302,14601.605,,,,17607.57,,,685.3,,,,,,,,,,86812.7,10109.7,,,,,763.2,3966.3,9098.85,,3574334,,,,,,,,42.402,,,,,,78.024,102.507,,,,,,,8.228,,,,23275.836,,,,,,,,,,,,4244.537,,850.9,,,,,15694.7,,,,,,,,,,3341.6,1115.6,,8909571.2,,1140.8,97363.2,,,,,,,,,,,,,,148.619,173.321,,,,6737.381,,,,,24767.9,3506.306,,,,,,,,,,,,,,,,,,8977.3,,,,,,,,,,,,,104479.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1435.798,,,3986.559,1972.926,,,,,,,2224.449,,,,,,,,,,,274.631,,,,,6899.32,,,,,,,,,,,,,,,72.471,1269.497,,,1468.253,,,,,,,,,129.115,,,1777.294,16312.789,,,,20764.462,,,989.209,,,,,,,,,,659.915,99.427,,,,,779.822,1047.41,11052.725,,28672.738,,,,,,,,86.69,,,,,,195.549,111.772,,,,,,,15.613,,,,3238.984,,,,,,,,,,,,4865.806,,574.462,,,,,1786.7,,,,,,,,,,1804.993,1741.894,,11538.02,,814.81,7718.078,,,,,,,,,,,,,,267.854,284.149,,,,9149.852,,,,,2717.066,2192.006,,,,,,,,,,,,,,,,,,12883.435,,,,,,,,,,,,,5924.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,95087.173,,,,,,,,,,,,,,,,,,,,290223.879,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1529.64,,,4382.131,2163.887,,,,,,,2491.319,,,,,,,,,,,293.028,,,,,7355.465,,,,,,,,,,,,,,,77.325,1433.38,,,1778.377,,,,,,,,,161.187,,,2041.4,18185.092,,,,23039.118,,,1059.692,,,,,,,,,,809.359,103.642,,,,,840.991,1085.78,12659.975,,30488.252,,,,,,,,104.741,,,,,,209.103,123.315,,,,,,,16.654,,,,3650.171,,,,,,,,,,,,5391.11,,639.878,,,,,1998.366,,,,,,,,,,2108.16,1912.015,,11936.065,,1032.22,9625.114,,,,,,,,,,,,,,306.288,303.272,,,,9840.237,,,,,3022.169,2514.799,,,,,,,,,,,,,,,,,,13922.857,,,,,,,,,,,,,6325.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.238,,,0.515,0.637,,,,,,,0.596,,,,,,,,,,,0.277,,,,,0.557,,,,,,,,,,,,,,,0.293,0.522,,,0.724,,,,,,,,,0.498,,,0.982,0.788,,,,0.736,,,0.315,,,,,,,,,,0.359,0.845,,,,,0.412,0.578,0.588,,0.678,,,,,,,,0.248,,,,,,0.324,0.303,,,,,,,0.153,,,,0.221,,,,,,,,,,,,0.733,,0.494,,,,,0.708,,,,,,,,,,0.312,0.671,,0.922,,0.329,0.339,,,,,,,,,,,,,,0.264,0.549,,,,0.668,,,,,0.799,0.652,,,,,,,,,,,,,,,,,,0.617,,,,,,,,,,,,,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.947,,,1.491,1.268,,,,,,,1.23,,,,,,,,,,,,,,,,1.408,,,,,,,,,,,,,,,,1.28,,,1.452,,,,,,,,,1.482,,,2.03,1.501,,,,1.646,,,0.697,,,,,,,,,,0.696,2.055,,,,,1.219,1.292,1.234,,1.962,,,,,,,,,,,,,,,0.765,,,,,,,,,,,0.896,,,,,,,,,,,,1.74,,1.273,,,,,1.736,,,,,,,,,,0.701,1.483,,3.063,,0.983,1.163,,,,,,,,,,,,,,0.687,1.242,,,,1.746,,,,,1.587,2.022,,,,,,,,,,,,,,,,,,1.609,,,,,,,,,,,,,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,1313.8,,,5177.365,1619.74,,,,,,,1787.667,,,,,,,,,,,133.799,,,,,8225,,,,,,,,,,,,,,,43.235,16441.096,,,11391.7,,,,,,,,,45.249,,,1614.131,16698.035,,,,17220.5,,,635.1,,,,,,,,,,91137.6,9012.3,,,,,719,3883.7,9576.95,,3577945,,,,,,,,25.185,,,,,,73.882,77.165,,,,,,,9.141,,,,21120.093,,,,,,,,,,,,3940.174,,,,,,,13830.8,,,,,,,,,,2892.5,1082,,7799638.9,,628.5,76909,,,,,,,,,,,,,,138.153,166.771,,,,4956.207,,,,,23774,,,,,,,,,,,,,,,,,,,8573.6,,,,,,,,,,,,,89744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1217.609,,,3729.134,1836.566,,,,,,,2004.587,,,,,,,,,,,257.802,,,,,6777.111,,,,,,,,,,,,,,,67.031,1129.003,,,1329.34,,,,,,,,,89.9,,,1648.041,18220.185,,,,19731.958,,,895.799,,,,,,,,,,696.079,94.034,,,,,710.68,1044.866,11199.292,,27617.839,,,,,,,,57.422,,,,,,191.901,81.538,,,,,,,17.28,,,,2963.449,,,,,,,,,,,,4391.932,,,,,,,1535.868,,,,,,,,,,1548.783,1628.883,,9886.475,,448.517,6038.647,,,,,,,,,,,,,,244.642,273.335,,,,6440.743,,,,,2508.022,,,,,,,,,,,,,,,,,,,12116.124,,,,,,,,,,,,,4886.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,90192.869,,,,,,,,,,,,,,,,,,,,276732.631,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1337.416,,,4254.939,2104.109,,,,,,,2342.041,,,,,,,,,,,283.77,,,,,7465.103,,,,,,,,,,,,,,,73.758,1296.524,,,1698.761,,,,,,,,,118.043,,,1962.551,21245.467,,,,22601.155,,,1016.39,,,,,,,,,,879.383,100.117,,,,,813.653,1078.637,13578.22,,30176.802,,,,,,,,69.932,,,,,,211.356,99.233,,,,,,,18.999,,,,3522.069,,,,,,,,,,,,5173.606,,,,,,,1825.732,,,,,,,,,,1856.322,1913.499,,10434.488,,628.678,8756.444,,,,,,,,,,,,,,293.03,298.197,,,,7526.727,,,,,2953.723,,,,,,,,,,,,,,,,,,,13688.511,,,,,,,,,,,,,5377.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.225,,,0.519,0.64,,,,,,,0.574,,,,,,,,,,,0.287,,,,,0.58,,,,,,,,,,,,,,,0.292,0.505,,,0.718,,,,,,,,,0.402,,,0.982,0.942,,,,0.748,,,0.319,,,,,,,,,,0.406,0.857,,,,,0.422,0.607,0.643,,0.683,,,,,,,,0.185,,,,,,0.352,0.257,,,,,,,0.178,,,,0.224,,,,,,,,,,,,0.722,,,,,,,0.695,,,,,,,,,,0.292,0.682,,0.848,,0.216,0.334,,,,,,,,,,,,,,0.274,0.571,,,,0.533,,,,,0.818,,,,,,,,,,,,,,,,,,,0.622,,,,,,,,,,,,,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.924,,,1.497,1.256,,,,,,,1.116,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,1.207,,,1.402,,,,,,,,,1.182,,,1.993,1.782,,,,1.62,,,0.7,,,,,,,,,,0.819,2.061,,,,,1.267,1.319,1.364,,1.949,,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.007,,,,,,,,,,,,1.758,,,,,,,1.653,,,,,,,,,,0.659,1.461,,2.876,,0.678,1.128,,,,,,,,,,,,,,0.694,1.27,,,,1.39,,,,,1.581,,,,,,,,,,,,,,,,,,,1.626,,,,,,,,,,,,,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,1013.1,,,4502.74,1537.89,,,,,,,1713.32,,,,,,,,,,,129.696,,,,,7603,,,,,,,,,,,,,,,38.896,14161.453,,,10777,,,,,,,,,35.778,,,1535.133,15905.817,,,,16943.176,,,554.61,,,,,,,,,,,8226.5,,,,,606.6,4232.4,,,3608361,,,,,,,,19.067,,,,,,66.328,68.394,,,,,,,8.116,,,,17095.531,,,,,,,,,,,,3920.612,,,,,,,13146.4,,,,,,,,,,2891.8,915.5,,6099500,,419.3,107569.7,,,,,,,,,,,,,,135.498,160.081,,,,4503.088,,,,,23048,3402.587,,,,,,,,,,,,,,,,,,8454.4,,,,,,,,,,,,,90460.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
